new	0.5976192	91
new	0.5976192	91
new	0.5976192	91
new	0.5976192	91
new	0.5976192	91
new	0.5976192	91
new	0.5976192	91
new	0.5976192	91
englands	0.59763	96
gate	0.5976707	95
gate	0.5976707	95
potsdam	0.5976841	99
charlie	0.5977994	94
roof	0.597856	98
hegel	0.5978627	99
libya	0.59796447	98
if	0.5979961	91
if	0.5979961	91
izzie	0.59806544	98
drawn	0.5980997	92
denotations	0.5981192	95
appoint	0.5981403	97
appoint	0.5981403	97
priority	0.59817296	98
priority	0.59817296	98
priority	0.59817296	98
transformers	0.5981993	99
bart	0.59821355	96
welle	0.5982622	93
php	0.59826297	89
fish	0.59828156	95
fish	0.59828156	95
addressed	0.5983255	97
bartholdi	0.5985028	98
friedrich	0.5985328	97
partly	0.5986191	96
partly	0.5986191	96
byte	0.5986247	98
gretchen	0.5986997	94
mussolini	0.59871364	99
rail link	0.59878427	97
niki	0.59882677	94
crown	0.59885937	85
cruzade	0.59888244	100
moderately	0.59891415	97
sleep	0.59893596	96
new zealand	0.59894836	98
club	0.59897685	91
club	0.59897685	91
club	0.59897685	91
nairobi	0.5990663	99
delete	0.59907585	92
framework	0.5990886	97
framework	0.5990886	97
framework	0.5990886	97
tunisia	0.5991351	99
document	0.59918106	89
document	0.59918106	89
kasachstan	0.5991877	98
new zealand's	0.5992007	98
oscar	0.5992192	96
highlight	0.5993066	97
k.i.t.t.	0.5994261	93
neville	0.5994775	97
republicans	0.59948593	99
miami	0.5996051	100
comprising	0.5996082	96
easy	0.5996691	93
residence	0.59967035	97
residence	0.59967035	97
patients	0.59977275	98
hot	0.5998378	93
hot	0.5998378	93
hot	0.5998378	93
hot	0.5998378	93
present	0.59985226	91
present	0.59985226	91
present	0.59985226	91
present	0.59985226	91
madeira	0.59988093	97
london's	0.5998813	99
mannheim	0.5999896	97
mannheim	0.5999896	97
newspapers	0.60002875	99
ottomans	0.6000316	91
beverages	0.6000541	97
lymph node	0.60007143	99
migraine	0.6001567	96
chloe	0.6001915	96
lee	0.60020727	96
lexicon	0.6002348	99
tropical	0.6004174	75
walt	0.60042566	99
serena	0.60056746	96
johnny	0.60057795	99
latex	0.60058886	99
croatia	0.60060924	100
emirate	0.6006225	100
top	0.6007075	95
top	0.6007075	95
spokesman	0.60073566	98
michael´s	0.6007492	96
darmstadt	0.6009796	98
estuary	0.60098773	95
byzantine	0.6009878	96
bronze	0.6010287	94
mexico	0.601086	96
recommended	0.60108817	96
landing	0.6010958	88
have to	0.60120225	98
piercing	0.6012552	96
parks	0.601277	97
buildings	0.60144794	98
buildings	0.60144794	98
nations	0.60145533	92
scheduled	0.6016729	96
serra	0.6017428	98
lionel	0.60178035	99
pi	0.6018412	93
kusten	0.6019584	96
haydn	0.60207707	97
jamaica	0.6021433	99
brazil	0.60215	99
brazil	0.60215	99
australia's	0.6023084	94
japan	0.60238767	99
japan	0.60238767	99
severity	0.60243416	95
not	0.6025357	91
not	0.6025357	91
maximal	0.60268307	97
maximal	0.60268307	97
north ireland	0.6027597	94
squirrel	0.6027613	94
pennsylvania	0.602821	98
rheologie	0.60286415	98
ban	0.6029165	94
ban	0.6029165	94
erwin	0.602948	94
diaries	0.6029546	98
netherlands	0.60301185	96
netherlands	0.60301185	96
tight	0.6031133	93
basketball	0.60311925	94
hoffmann	0.60315204	98
male	0.6031685	96
male	0.6031685	96
male	0.6031685	96
male	0.6031685	96
male	0.6031685	96
archbishop	0.60317594	95
california	0.60320777	99
california	0.60320777	99
hands	0.6032987	90
inserts	0.60342723	98
conference	0.60345304	98
data	0.6034874	96
data	0.6034874	96
data	0.6034874	96
supporting actor	0.60352385	97
potato chips	0.6035251	97
bundesstrassen	0.60353494	96
lupus	0.603564	100
goethe	0.6037246	93
jonas	0.60374784	98
malaysia	0.60393834	95
respect	0.6039509	97
respect	0.6039509	97
respect	0.6039509	97
doctor's degree	0.6039715	98
to search	0.60405254	94
bejing	0.60414034	20
egypt	0.60416126	99
egypt	0.60416126	99
call	0.6042136	80
call	0.6042136	80
high school	0.6043076	99
websites	0.60431945	98
employee	0.6043793	99
employee	0.6043793	99
employee	0.6043793	99
employee	0.6043793	99
versions	0.6044143	98
time period	0.60448754	99
berliner	0.60449773	95
ibm	0.6045979	97
lessing	0.60460776	99
side	0.6047523	99
because	0.6047938	96
because	0.6047938	96
because	0.6047938	96
because	0.6047938	96
rows	0.604896	99
l.	0.6049792	91
hazards	0.6050912	94
india	0.60522604	99
india	0.60522604	99
earned	0.6054224	98
jesse	0.60558975	100
lois	0.6056266	99
countrywide	0.6056341	95
countrywide	0.6056341	95
bobby	0.6056899	96
prince	0.60571355	99
lacked	0.6057668	98
restaurant	0.6057973	100
reign	0.6058167	97
plot	0.6058322	93
hemoglobin	0.6058537	95
eugen	0.60592467	95
gregor	0.60595477	99
notes	0.6060099	88
notes	0.6060099	88
rory	0.60612214	93
autumn	0.6061322	90
dicitionary	0.6062266	90
tea	0.606318	98
forrests	0.6063913	95
evp	0.6065314	90
caesar	0.6065669	96
knowles	0.60658145	94
power planr	0.6065933	97
km²	0.6066158	97
preussen	0.60662043	98
whiskey	0.6066736	97
whiskey	0.6066736	97
kinds of sport	0.6067335	100
choir	0.60673493	96
colonies	0.6068372	99
colonies	0.6068372	99
lowlands	0.60686415	97
lowlands	0.60686415	97
shepherd dog	0.606876	96
educational system	0.6068809	96
educational system	0.6068809	96
schillers	0.6070043	100
dialectic	0.60702217	99
colloquial	0.6070254	96
israel	0.6070392	94
israel	0.6070392	94
illinois	0.60707307	97
asian	0.6070731	93
asian	0.6070731	93
tokyo	0.6072663	98
un	0.6073213	98
key	0.6073304	92
cinemas	0.60751045	98
heuss	0.60757697	98
platon	0.6076876	98
throne	0.6076912	93
feuerbach	0.6076932	95
mecklenburg-western pomerania	0.607751	98
heaven	0.60775924	96
rural	0.6077633	100
betrayed	0.60777783	100
serbia	0.6078355	96
universal	0.6078949	94
bavaria	0.6079564	94
bavaria	0.6079564	94
presidential elections	0.6079574	95
katja	0.6080097	98
florida	0.6081213	96
antibiotics	0.6082274	98
anxious	0.6082641	94
database	0.60830754	97
next	0.60844225	97
next	0.60844225	97
graduate	0.60862404	96
gates	0.6087343	95
he	0.60882145	98
estate	0.60882914	100
cutback	0.60889065	95
sign	0.6089875	89
signing	0.6089981	98
wing	0.60932386	93
riddle	0.6093317	92
cows	0.60936993	98
atlas	0.60949326	93
explosion	0.6095118	98
guatemala	0.60952723	99
mekka	0.6095308	93
resulting	0.6095375	95
resulting	0.6095375	95
speed rates	0.60958374	93
bielfeld	0.60962975	98
footie	0.60968983	96
japan ?	0.60973305	99
louis	0.6097952	95
czechoslovakia	0.6098065	95
ancient	0.60985017	98
ancient	0.60985017	98
simpsons	0.6099069	96
heath	0.6099878	98
heath	0.6099878	98
augsburg	0.6100118	99
banknotes	0.6100199	98
anakin	0.6100428	98
honecker	0.6100572	99
will	0.61013955	96
will	0.61013955	96
will	0.61013955	96
will	0.61013955	96
will	0.61013955	96
will	0.61013955	96
harbor	0.6102738	97
chan	0.61037326	96
proportion	0.6104271	98
balance	0.610433	99
balance	0.610433	99
assume	0.61047626	97
assume	0.61047626	97
assume	0.61047626	97
scotland	0.6104779	97
gottfried	0.61054647	97
expression	0.6105615	100
expression	0.6105615	100
sabine	0.6105816	97
georges	0.6109028	96
describing	0.61091787	94
thuringia	0.6109209	90
burning	0.61094385	95
ds	0.611199	94
roy	0.6113559	95
buch	0.6113559	96
trophy	0.6113761	86
living	0.6113819	79
living	0.6113819	79
living	0.6113819	79
signal	0.61141324	93
circa	0.61142707	96
circa	0.61142707	96
schneider	0.61148787	99
offical languages	0.6115435	95
carbon	0.61155355	96
baden-baden	0.6115731	100
boulevard	0.6116137	95
hawaii	0.61162204	100
central bank	0.6116933	94
rousseau	0.6117686	98
aachen	0.61177206	100
watson	0.61178	93
china	0.61182857	97
mellitus	0.6119103	94
quarter final	0.61194634	97
warner	0.6119591	95
hair	0.6119613	98
hair	0.6119613	98
macedonia	0.61201036	97
nuclear power station	0.6120163	100
nuclear power station	0.6120163	100
head of government	0.6120306	100
record	0.6121664	99
record	0.6121664	99
record	0.6121664	99
claude	0.61217415	97
incurred	0.6123308	99
oder	0.6123881	98
path	0.612413	89
immune system	0.6124365	97
iraq	0.61252856	98
mario	0.6126046	95
dax	0.6126176	98
drake	0.6126427	96
kentucky	0.61265004	94
feet	0.6126508	98
feet	0.6126508	98
winter	0.6126953	94
planet	0.61270195	93
planet	0.61270195	93
party	0.61275834	93
party	0.61275834	93
party	0.61275834	93
simple	0.6128007	89
simple	0.6128007	89
simple	0.6128007	89
simple	0.6128007	89
simple	0.6128007	89
roll	0.61280096	96
roll	0.61280096	96
ron	0.6128144	97
myapathy	0.61284244	99
belgrade	0.61289585	100
headquarters	0.6129341	100
headquarters	0.6129341	100
rihanna	0.61296934	97
jordan	0.61298186	97
jordan	0.61298186	97
theater	0.61299527	91
ohio	0.613058	97
magdeburg	0.6131501	97
plural	0.6131985	96
century	0.6132761	95
century	0.6132761	95
century	0.6132761	95
georgia	0.6133116	94
henry	0.61331683	96
westphalia	0.6133467	98
ringo	0.6133716	96
transistors	0.6134716	97
emissions	0.61347693	100
neighbouring state	0.6134781	97
material	0.61354065	94
material	0.61354065	94
material	0.61354065	94
material	0.61354065	94
luxemburg	0.6135925	94
brigitte	0.6135962	97
light	0.61362803	90
light	0.61362803	90
everything	0.6136504	94
everything	0.6136504	94
saxony-anhalt	0.6136843	95
karlsruher	0.6136937	95
düsseldorf	0.61372495	100
cuisine	0.6137775	96
fairs	0.61381316	94
building blocks	0.61385214	92
meter	0.61386186	84
thailand	0.6138708	97
thailand	0.6138708	97
cobain	0.6140127	100
cdu	0.614032	95
bleuler's disease	0.6140769	74
documented	0.6141468	100
referencing	0.61425674	98
taiwan	0.6143114	97
diamond	0.61432236	97
highschool	0.61435	98
herpes	0.614353	98
julius	0.61445665	97
writing style	0.6145245	99
as a consequence of	0.614548	100
operation	0.61456233	95
operation	0.61456233	95
canada	0.6145668	98
canada	0.6145668	98
formulated	0.61464924	99
java	0.6146879	98
kant	0.61486375	96
princess	0.6148845	94
permitted	0.61489826	95
blu-ray	0.61490124	96
soccer world cup	0.6149245	96
lennon	0.6150305	96
london	0.6150459	96
persons	0.61509424	97
peggy	0.6151966	97
norris	0.61521643	97
tennessee	0.6152786	97
premier	0.61534077	96
ecuador	0.61535597	93
günther	0.6153783	91
slovenia	0.6154018	99
snow	0.6155005	94
registered seat	0.61551857	96
phonetic value	0.6155318	92
roma	0.6155335	93
reason	0.61555266	96
reason	0.61555266	96
reason	0.61555266	96
reason	0.61555266	96
reason	0.61555266	96
reason	0.61555266	96
louisiana	0.6156027	95
boat	0.61570895	97
groening	0.61571693	97
member of parliament	0.61572975	93
monica	0.615731	100
by tendency	0.6157477	95
hdmi	0.615784	100
mahone	0.6158168	99
rose	0.6158769	88
rose	0.6158769	88
rose	0.6158769	88
rose	0.6158769	88
evelyn	0.61589694	92
governorate	0.61597204	98
bree	0.6160011	95
s	0.61602724	91
s	0.61602724	91
joseph	0.61615527	97
joseph	0.61615527	97
clemens	0.616223	95
d	0.6163745	96
accordingly	0.61642957	100
accordingly	0.61642957	100
forth	0.6164521	97
buenos aires (argentina)	0.6166084	99
weekly	0.61664665	94
david	0.61677325	94
sara	0.6167876	96
gary	0.61681855	96
figure	0.6168211	96
barrels	0.61703396	95
block	0.617043	94
rowling	0.61710334	98
subordinated	0.6171346	95
determining	0.6172568	95
determining	0.6172568	95
bennet	0.6172929	97
harz	0.6173461	99
france	0.6173515	98
france	0.6173515	98
public holidays	0.6173626	96
norman	0.617367	98
moreover	0.6174107	85
moreover	0.6174107	85
eminem	0.61753	98
emotions	0.6175604	97
kyle	0.617594	93
defense minister	0.6176065	98
marie	0.61762416	98
fall	0.6176299	94
magnetic field	0.61770386	96
broad	0.6177328	96
broad	0.6177328	96
karlsuhe	0.61774015	97
north east	0.61786723	99
continued	0.61789036	98
northern	0.61793303	97
northern	0.61793303	97
northern	0.61793303	97
lower austria	0.6179432	93
definition	0.6180143	99
ba	0.6180252	99
fruit	0.61809	97
fruit	0.61809	97
representatives	0.6182022	98
representatives	0.6182022	98
quebec	0.6182151	96
email	0.61822045	92
towers	0.6182337	98
skyscrapers	0.6185025	93
produce	0.6185133	100
produce	0.6185133	100
produce	0.6185133	100
languages	0.6185479	99
languages	0.6185479	99
city	0.6186342	92
city	0.6186342	92
wind energy	0.6186726	96
goering	0.6186761	96
malaria	0.618698	97
avenue	0.618709	97
dumbledore	0.61874807	95
dumbledore	0.61874807	95
francisco	0.61879516	97
paderborn	0.6189362	100
nate	0.61894727	95
where appropriate	0.6190601	93
self-conception	0.6191801	96
alexander, male first name	0.61918306	97
platon's	0.61921227	96
fred	0.6192587	96
christiane	0.61928713	98
railroad	0.61930156	94
windows	0.61947155	97
name	0.6194887	100
building	0.6194961	95
building	0.6194961	95
building	0.6194961	95
township	0.61951077	99
uno	0.6195528	95
scientists	0.6195569	96
severus	0.61956596	98
hendrix	0.6195694	99
degree	0.6195698	96
italy's	0.6196431	95
executive	0.61965024	95
federal constitutional court	0.61966974	98
offer	0.6196868	91
offer	0.6196868	91
johnston	0.6197773	100
slovakia	0.6198296	96
manson	0.6198912	95
comics	0.62004644	95
statistically	0.62006867	100
beatles	0.62014985	98
soviet union	0.6201577	94
claudia	0.62023723	93
endeavor	0.6202762	94
endeavor	0.6202762	94
workers	0.6202813	97
mohammed	0.6202855	99
handball	0.6204605	92
paraguay	0.6204979	99
millimeter	0.6205061	98
barcelona	0.6205121	99
consent	0.620552	99
of poland	0.62058556	96
world	0.6206203	96
world	0.6206203	96
world	0.6206203	96
tournament	0.6208326	95
bohlen	0.620899	97
disputed	0.6209227	95
daily	0.620928	93
daily	0.620928	93
daily	0.620928	93
daily	0.620928	93
depends	0.62101984	98
enzyme	0.62113804	93
enzyme	0.62113804	93
initial	0.62114763	99
pearl harbor	0.62127125	95
family name	0.62128395	95
lake constance	0.6212942	100
skull	0.6214287	97
petrelli	0.6214311	93
areas	0.62148917	99
areas	0.62148917	99
substantially	0.6214909	97
new construction	0.6214969	98
sir	0.62152827	96
lynette	0.6215435	93
kiev	0.6215592	98
kirsten	0.6215907	98
eva	0.62164116	97
cotton	0.6217594	92
masters	0.6217663	95
borussia	0.6217977	89
agricultural	0.62181836	96
agricultural	0.62181836	96
agricultural	0.62181836	96
clubs	0.62182593	100
clubs	0.62182593	100
clubs	0.62182593	100
andes	0.6218859	94
norbert	0.6218927	96
to be	0.621923	96
islands	0.6219274	98
sigmund	0.62200814	97
exclusive	0.6220813	96
austria	0.6221601	99
austria	0.6221601	99
austria	0.6221601	99
on average	0.62217593	99
earth's atmosphere	0.62229705	97
passive	0.62233657	93
actress	0.62235934	96
actress	0.62235934	96
pope	0.62237084	96
month	0.62237525	96
month	0.62237525	96
microsoft	0.62245053	94
billy	0.622522	95
jura	0.6225434	98
christopher	0.62262285	97
user	0.6226473	91
user	0.6226473	91
derek	0.62267005	96
ireland	0.6227124	99
regimes	0.622824	98
vice president	0.6228693	99
rural population	0.6228784	99
dns	0.6230137	95
belgian	0.62304735	97
matthäus	0.6231244	99
texas	0.6233213	98
entry	0.62341964	94
entry	0.62341964	94
entry	0.62341964	94
nina	0.62342906	97
words	0.62352777	98
words	0.62352777	98
companies	0.6235308	100
companies	0.6235308	100
michelle	0.6235582	97
rejected	0.6236165	97
rejected	0.6236165	97
dopamine	0.6236903	97
bullock	0.6237677	89
reinhold	0.6240134	99
home	0.6240149	94
home	0.6240149	94
home	0.6240149	94
models	0.62418026	91
models	0.62418026	91
models	0.62418026	91
models	0.62418026	91
mandatory	0.6241869	96
mandatory	0.6241869	96
by name	0.62424093	98
cities	0.62434715	98
jackie	0.6244205	96
cox	0.62443244	94
indonesia	0.62448484	97
main figures	0.6246034	98
greenhouse gases	0.6247299	96
osnabrück	0.62475526	98
linz	0.6248273	99
public debt	0.62485594	100
partition	0.6249035	92
partition	0.6249035	92
close	0.62493646	94
close	0.62493646	94
close	0.62493646	94
close	0.62493646	94
close	0.62493646	94
close	0.62493646	94
bismarck	0.62494415	97
bismarck	0.62494415	97
stallone	0.62496126	96
voldemort	0.62496704	98
skin	0.6250055	100
whereby	0.62502176	100
jungle	0.6250652	93
woman	0.6251364	92
greece	0.62520885	96
us	0.625214	96
motors	0.62529016	98
bridges	0.6253158	98
twig	0.6253272	100
laden	0.6253907	97
primes	0.6254079	98
admiral	0.6254541	99
alabama	0.62550163	95
equal	0.6255237	94
equal	0.6255237	94
equal	0.6255237	94
politicians	0.62553835	97
politicians	0.62553835	97
libraries	0.6256205	99
federal ministry	0.625649	99
south africa	0.625707	98
indefinite	0.62572527	95
°c	0.62582767	91
stuttgart	0.62583673	95
stuttgart	0.62583673	95
mansion	0.62584704	99
european	0.62585896	95
european	0.62585896	95
european	0.62585896	95
european	0.62585896	95
european	0.62585896	95
european	0.62585896	95
gandhi	0.62592053	99
lightbulb	0.62596214	94
smoke	0.62597173	91
uniform	0.6259831	99
meals	0.6259892	97
dvds	0.6260155	99
right	0.6260191	92
right	0.6260191	92
right	0.6260191	92
right	0.6260191	92
right	0.6260191	92
right	0.6260191	92
right	0.6260191	92
commandant	0.62605286	100
york	0.62614787	98
york	0.62614787	98
puerto	0.62619853	98
dry	0.6262064	98
dry	0.6262064	98
dry	0.6262064	98
cap	0.6262291	98
martha	0.6263554	97
national park	0.6263989	96
national park	0.6263989	96
tower	0.62658626	98
tower	0.62658626	98
victoria	0.62661755	94
night	0.6266233	93
night	0.6266233	93
river	0.62680006	93
river	0.62680006	93
baden	0.62697685	100
sandra	0.62699044	98
groups of people	0.62699795	97
literally	0.6270658	93
lord mayor	0.62706643	97
audrey	0.62706876	100
beauty	0.62719107	98
united	0.62725246	90
united	0.62725246	90
united	0.62725246	90
united	0.62725246	90
united	0.62725246	90
united	0.62725246	90
beethoven	0.6272676	99
amy	0.6273381	100
chickenpox	0.6273892	99
canada's	0.6274798	98
beverly	0.62749386	99
rhine-ruhr	0.627565	98
singapore	0.6276545	96
vienna	0.62774193	99
text message	0.62778056	96
münchen	0.6278432	98
paris	0.62785625	98
freiburg	0.62788224	93
required	0.62791795	92
required	0.62791795	92
required	0.62791795	92
required	0.62791795	92
required	0.62791795	92
paulo	0.62801534	98
lukas	0.62806976	96
schulz	0.628089	98
protocols	0.62815166	97
francesco	0.6283027	98
motto	0.6284051	94
tom	0.6284651	97
hong	0.62853235	95
rachel	0.6285471	93
pilgrim	0.6285739	98
wilhelm	0.6286344	97
figures	0.6286561	97
figures	0.6286561	97
gustav	0.62865984	96
synchronous voice	0.628766	93
airplanes	0.6288547	95
airplanes	0.6288547	95
e	0.62902755	94
salvador	0.62915695	98
popluation	0.629182	92
tacitus	0.629212	98
leading actor	0.62930924	96
dfb	0.62934184	96
population development	0.6293496	96
applications	0.6293898	97
tanja	0.629392	95
harry	0.62946665	92
missouri	0.6296718	95
molecule	0.6296724	96
al	0.6296769	97
three	0.62972945	92
singapur	0.62982833	97
wine	0.62984526	99
claire	0.62998545	95
therein	0.6300104	97
sebastian	0.63011074	94
czech	0.63012946	94
czech	0.63012946	94
czech	0.63012946	94
meat	0.63028955	96
monroe	0.630381	90
remainder	0.630389	100
parallel	0.63048446	97
parallel	0.63048446	97
jackson	0.63055575	96
metropolitan area	0.6307081	98
council of europe	0.6307295	96
marcel	0.6308026	94
scheme	0.630807	99
scheme	0.630807	99
import	0.630854	96
access	0.6309038	100
access	0.6309038	100
access	0.6309038	100
citys	0.63090426	99
citys	0.63090426	99
road network	0.63096374	99
cambodia	0.631012	96
cloth	0.631063	93
cloth	0.631063	93
saarland	0.63111913	100
alike, equal, same, analogous, identical; even, uniform, fair	0.63120973	97
bremen	0.63147914	100
systematics	0.6315156	99
library	0.6315496	98
library	0.6315496	98
volkswagen	0.63161165	100
single	0.63165164	99
single	0.63165164	99
single	0.63165164	99
single	0.63165164	99
hogwarts	0.6316658	95
bond	0.6316976	96
jerusalem	0.63173485	98
jet	0.6317871	98
fruhesten	0.63179374	97
dialect	0.63182116	98
dialect	0.63182116	98
dialect	0.63182116	98
scandinavia	0.6318347	99
elements	0.63183856	97
elements	0.63183856	97
chancellor	0.63184714	94
chancellor	0.63184714	94
chancellor	0.63184714	94
chancellor	0.63184714	94
klaus	0.6318739	86
graz	0.6319028	85
minority languages	0.631905	97
population	0.6319161	95
population	0.6319161	95
population	0.6319161	95
schiller	0.6319513	99
officer	0.6319556	98
officer	0.6319556	98
quinn	0.63195634	90
boston	0.6320075	98
tendence	0.63203275	96
template	0.6322001	97
geneva	0.63231707	99
amsterdam	0.63231945	100
ginny	0.63237464	96
kassel	0.63238055	98
adolf	0.63240767	97
fritz	0.6324097	99
jinathan	0.63258487	97
mayer	0.63265353	95
ruhr	0.6327057	94
previous	0.63270724	95
previous	0.63270724	95
and/or	0.6328125	95
gladbach	0.63292176	98
crossed	0.63294137	98
kelly	0.6330698	98
leibniz	0.6332066	93
presely	0.6332115	99
permanent	0.6332144	97
permanent	0.6332144	97
landscape	0.63323987	90
ports	0.63328606	99
fair	0.6333082	96
terrier	0.63333344	98
richards	0.6334232	92
shingles	0.6334591	98
locke	0.63351357	99
black	0.63351846	92
black	0.63351846	92
black	0.63351846	92
black	0.63351846	92
black	0.63351846	92
yellow	0.63360715	86
yellow	0.63360715	86
england	0.6337156	94
jones	0.6337477	98
uk	0.6338006	96
mtv	0.63383496	97
tarantino	0.633878	100
body	0.63392746	100
body	0.63392746	100
body	0.63392746	100
body	0.63392746	100
body	0.63392746	100
body	0.63392746	100
body	0.63392746	100
twice	0.63393164	98
twice	0.63393164	98
morgan	0.63402784	91
nagasaki	0.634061	96
territory	0.6341305	98
territory	0.6341305	98
territory	0.6341305	98
territory	0.6341305	98
minister	0.6341506	98
reelection	0.6341719	100
hannah	0.63418734	98
stones	0.6343052	91
stones	0.6343052	91
stones	0.6343052	91
waves	0.63433	83
fire	0.6343499	93
fire	0.6343499	93
organ	0.6345207	99
national parks	0.6345599	94
dieter	0.6346372	94
weimar	0.6347823	95
weimar	0.6347823	95
carter	0.6347929	99
heard	0.6348642	94
desert	0.6348785	96
built-in	0.63488257	89
people	0.63491404	94
people	0.63491404	94
people	0.63491404	94
mayor	0.63495255	96
cityscape	0.634973	65
stalin	0.6349949	95
incidence	0.6349981	95
nielsen	0.6350714	97
atmosphere	0.63516337	97
county	0.635407	98
county	0.635407	98
county	0.635407	98
county	0.635407	98
rect	0.63553023	91
vw	0.6355883	96
parameter	0.6356026	99
ridge	0.63562876	97
lower saxony	0.6358478	94
malfoy	0.6359492	95
evening	0.6359741	73
funchal	0.6360314	97
barney	0.6360549	96
south-east	0.6361133	95
koblenz	0.63618666	99
university	0.63622475	95
university	0.63622475	95
university	0.63622475	95
nicole	0.6362363	99
maurice	0.63625365	94
veronica	0.63634735	97
omega	0.63637316	97
mercury	0.6364512	96
andrea	0.63655365	98
us dollar	0.6366626	96
us dollar	0.6366626	96
demographic development	0.6367389	92
cross	0.63674986	88
reeves	0.63675296	93
engels	0.6368463	100
baltic	0.6369789	97
like	0.63703716	99
phase	0.63707197	97
phase	0.63707197	97
phase	0.63707197	97
mac	0.6370724	95
nuremberg	0.63709867	99
nuremberg	0.63709867	99
open	0.63713986	92
open	0.63713986	92
open	0.63713986	92
open	0.63713986	92
open	0.63713986	92
open	0.63713986	92
open	0.63713986	92
open	0.63713986	92
open	0.63713986	92
southeast	0.63727546	94
elisabeth	0.63735545	100
elisabeth	0.63735545	100
verona	0.637367	98
total population	0.6373923	74
rostock	0.6374546	98
implies	0.63752633	97
q	0.637584	94
number	0.6376116	89
number	0.6376116	89
ford	0.6376163	99
poland	0.63764524	95
fractions	0.63769966	97
rivers	0.63782316	94
barbara	0.6379106	100
strassburg	0.6379344	98
pierre	0.63795745	95
wrong	0.63796353	92
wrong	0.63796353	92
wrong	0.63796353	92
wrong	0.63796353	92
plant	0.6379891	97
w	0.6380224	93
baltic sea	0.63805085	97
malta	0.63806903	95
luke	0.63808906	99
milk	0.6381055	99
background	0.638248	95
taylor	0.6382567	97
park	0.63834065	94
dylan	0.63841176	97
blossom	0.63851756	95
costly	0.63856393	98
increase of population	0.6385914	98
lucas	0.63875747	98
vegetation	0.638758	93
tobias	0.63879967	98
employees	0.63884145	99
employees	0.63884145	99
luxembourg	0.63888425	95
bangkok	0.6388854	98
bella	0.63896954	90
selective service	0.63900363	98
emmy	0.6390352	96
finger	0.63912547	92
make	0.63914883	98
make	0.63914883	98
make	0.63914883	98
senate	0.63929796	100
issued in first usage, published in second usage	0.63936335	98
tina	0.6394775	94
luis	0.639509	97
aristotle	0.6395189	93
methyphenidate	0.63955253	95
license	0.63955426	99
glacier	0.6395571	96
commonest	0.63961	98
mallorca	0.6397328	98
gardens	0.6397795	96
level	0.6399283	90
spain's	0.63998723	96
brandt	0.6400352	98
to presume	0.6400456	88
chicago	0.6400992	99
television	0.6401026	93
television	0.6401026	93
world population	0.6401986	97
titanic	0.6402421	95
earnest	0.6402529	95
kevin	0.6402725	95
federal	0.64028	97
paracetamol	0.64043105	99
without problems	0.6404331	94
lisa	0.64047813	96
leipzig	0.6405034	98
howard	0.6408025	100
piper	0.64096385	97
fans	0.64113885	90
bratislava	0.64134336	94
johannesburg	0.64139324	99
times	0.6414108	97
times	0.6414108	97
dietrich	0.64142746	92
enough	0.6414492	94
cologne	0.6414647	97
wuerzburg	0.6415019	95
rotterdam	0.6415955	98
kate	0.64172655	99
olivia	0.64178586	100
michigan	0.6417872	99
twine	0.6418177	98
wales	0.64192784	97
wales	0.64192784	97
the netherlands	0.64206743	98
pause	0.64207065	95
east coast	0.64213073	98
marissa	0.64218026	99
feelings	0.6421918	95
greifswald	0.6422425	99
confederation	0.64234793	97
potomac army	0.6424337	97
of chile	0.64255303	99
armenia	0.6426633	98
cape	0.6427058	100
wagner	0.6427466	99
derogation	0.6427693	97
president	0.6427888	95
president	0.6427888	95
president	0.6427888	95
president	0.6427888	95
president	0.6427888	95
president	0.6427888	95
romania	0.64281106	93
romania	0.64281106	93
bonn	0.6428207	98
bonn	0.6428207	98
jenny	0.64283395	93
diamonds	0.6428929	98
flag	0.6429255	94
azerbaijan	0.64295924	100
norway	0.64298934	98
montana	0.64305353	96
trail	0.643154	99
ebert	0.643161	99
ronald	0.64323974	99
richmond	0.64326465	99
manhattan	0.6433506	96
ears	0.6433742	96
lions	0.64343596	99
blue	0.6435545	85
blue	0.6435545	85
blue	0.6435545	85
blue	0.6435545	85
blue	0.6435545	85
proportional	0.6435733	97
left	0.6435918	89
left	0.6435918	89
left	0.6435918	89
left	0.6435918	89
safe	0.6436326	93
mozart	0.6436331	94
allowed	0.6436411	92
imagines	0.6436962	95
weeks	0.6437255	99
russia	0.64374495	97
russia	0.64374495	97
toronto	0.6438455	97
ubuntu	0.6438789	89
haley	0.6439786	93
belgium	0.6439853	98
county-level	0.6441498	98
explicit	0.6441715	97
explicit	0.6441715	97
cairo	0.6442001	99
admissible	0.6443014	98
model	0.644312	86
model	0.644312	86
model	0.644312	86
elimination	0.6444309	100
elimination	0.6444309	100
elimination	0.6444309	100
hard drives	0.6444561	97
suhrkamp	0.6444802	99
spain	0.64448845	97
punjab	0.64450395	98
great britain	0.64456207	96
angela	0.6445627	95
pattern	0.64479685	97
level of jurisdiction	0.6449745	97
winslet	0.64504325	96
copenhagen	0.6450532	98
washington	0.6451061	97
shield	0.64511335	87
eastwood	0.64514804	94
channels	0.64527786	98
man	0.6453217	96
man	0.6453217	96
depp	0.645327	99
temporarily	0.64534074	97
temporarily	0.64534074	97
temporarily	0.64534074	97
temporarily	0.64534074	97
temporarily	0.64534074	97
sentences	0.64535815	94
dialects	0.64539707	99
