si	oui	0.010583005438987547	is
venduto	vendu	0.010589416125225537	sold
dovesse	faut	0.010618396717830037	were
estratti	extraits	0.010639231393890098	extracts
effettivo	efficace	0.010641353212934409	actual
felicità	joie	0.01064358301179072	joy
molecole	molécules	0.010652422489771813	molecules
anticorpi	anticorps	0.010672601150584904	antibodies
mais	maïs	0.01068498778098044	corn
totalità	totalité	0.01070782605719969	totality
frontiera	frontière	0.01071661972765449	border
inviò	envoyés	0.010745118623858825	sending
motore	moteur	0.010748660975481276	engine
tensioni	tensions	0.010752176647720709	tensions
appositamente	spécialement	0.010768045531703421	specially
acquistato	acheté	0.010800063261581791	purchased
son	fils	0.010847719385288104	are
calore	chaleur	0.010857804073401072	heat
discussione	discussion	0.01086684892874591	discussion
marketing	commercialisation	0.010870054037411677	marketing
innovazioni	innovations	0.010876278240691166	innovations
supplementari	supplémentaire	0.010900866731570116	supplimentry
dischi	disques	0.010913843934540337	records
sviluppò	développé	0.01092098163460735	development
valor	valeur	0.010924903381022885	value
commerciali	affaires	0.010931666920884032	commercials
diffondere	propagation	0.010940011028803254	spread
alfabeto	alphabet	0.01094891270991433	alphabet
ideale	idéal	0.010958123549945756	ideal
mentale	mental	0.010971362021083097	mental
t	t	0.010973364873200107	t
sondaggio	enquête	0.010988802297435724	survey poll probing sounding
pane	pain	0.011008809842230094	bread
repubbliche	républiques	0.011027744281436009	republic
romanico	roman	0.011074752609151525	romanic
sicuro	assurer	0.01107683668179975	safe
cattedrale	cathédrale	0.011084407904223076	cathedral
speranza	espoir	0.011098246509866102	hoping
soglia	seuil	0.011119769688535721	threshold
tribù	tribu	0.011123149969540927	tribe
sessione	session	0.011127718863194098	session
famosi	célèbre	0.011134826366167113	famous
ascoltato	entendu	0.011154892580063568	heard
composte	composé	0.011177993943386349	composed
carne	viande	0.011181263028057999	meat
russo	russe	0.011182388914560885	russian
classe	classe	0.011217304790295975	the intention
scambio	échange	0.011242106590954409	exchange
ritmi	rythmes	0.011244106139718777	rythms
scienziato	scientifique	0.011290606795161907	scientist
sera	soir	0.011301814427920177	evening
positivo	positif	0.011305686255980794	positive
valutare	évaluer	0.011332340222920314	assess
collaborazioni	collaborations	0.011347074538179347	collaborations
formazione	formation	0.011379073294720219	training
torneo	tournoi	0.011394306228300143	tournament
gotica	gothique	0.011397345017853467	gothic
notte	nuit	0.011405532758339172	night
composti	composés	0.011432980030029278	compounds
luis	luis	0.011434761388265142	luis
kurt	kurt	0.011439626978959772	kurt
ginevra	genève	0.011440454096628314	geneva
leuro	leuro	0.011473776085503875	the euro
turistici	touristique	0.011476327767330374	shakur
battuta	battre	0.011497323767843777	joke
compagnia	société	0.011515020398296476	companionship
creare	créer	0.011518351483064251	create
bayern	bayern	0.01156406553082058	bayern
errori	erreurs	0.011573279260960374	errors
gene	gène	0.01158563166466152	gene
coinvolto	impliqués	0.011597779544874844	involved
dispositivo	dispositif	0.011630249982402363	device
comprare	acheter	0.011633632163642993	buy
scacchi	échecs	0.011714459162810768	chess
assegnati	affecté	0.011736549799872008	assigned
avendo	ayant	0.011736925254089684	having
soddisfare	rencontrer	0.011779668080712237	meet
trasporti	transport	0.011882061344779132	transports
fondatori	fondateurs	0.011884119933198314	founders
sovietica	soviétique	0.011893510188204373	soviet
loro	leur	0.01190207422021189	their
classifiche	classements	0.011905217829463719	rankings
rivoluzionaria	révolutionnaire	0.011916413163938119	revolutionary
luce	lumière	0.011932650340220341	light
mostre	expositions	0.011945627775754246	exhibitions
espansione	expansion	0.011953249131927319	expansion
giallo	jaune	0.011959824726481131	mystery
alcuna	tout	0.011961827659382971	any
accesso	accès	0.011987967500355428	access
permettendo	permettant	0.011991752028608096	allowing
firenze	florence	0.012006298882055497	florence
convincere	convaincre	0.012012727676328952	convince
roberto	roberto	0.0120139539534404	robert
bobby	policier	0.012051055293187242	bobby
contribuisce	contribue	0.012065195747079566	contributes
voler	vouloir	0.012111846833516626	want to
pioggia	pluie	0.012142629312069575	rain
cellulari	mobile	0.012190235839808156	cell phones
profondità	profondeur	0.012212182258689603	depth
droghe	drogues	0.012213882743862231	drugs
miopatia	myopathie	0.012216473183350401	miopathy
gatto	chat	0.012243664011321787	cat
bad	mauvais	0.012258695615877986	bad
cena	dîner	0.012260759544124072	dinner
sosta	arrêt	0.012261525298813677	stop
mercanti	marchands	0.01228197149360264	merchants
sessioni	sessions	0.012299288622815166	sessions
psicoanalisi	psychanalyse	0.012307354773489727	psychoanalysis
repubblicano	républicain	0.012308271635572196	reppublicano
associato	associé	0.012335558117519308	associated
russia	russie	0.012347769368667317	russia
camere	chambres	0.012348629933958405	chambers
soldi	argent	0.01234946048842021	money
spiegazioni	explications	0.012386941362922932	explanations
mandare	envoyer	0.012402867418351263	send
violente	violent	0.012404692020376864	wild
novembre	novembre	0.012412014201136664	november
rispondere	répondre	0.012422715829887757	answer
video	vidéo	0.012429545651223119	video
perimetro	périmètre	0.012439579074156371	perimeter
codici	codes	0.012443462782588474	codes
etica	éthique	0.012444323086984413	ethics
ministero	ministère	0.012445829076815228	ministry, office, department, government,function
sconfitte	défaites	0.012500752308311295	loss
comunicato	communiqué	0.012522701955591449	communicated
completo	complet	0.012552039545030496	complete
esattamente	exactement	0.012572206823518006	exactly
ferita	blessure	0.012578277789802344	wound
tragica	tragique	0.012640732784808236	tragic
montagne	montagnes	0.01265578586001992	mountains
bocca	bouche	0.012658529274709708	mouth
ragioni	raisons	0.012665634760900676	reasons
nucleare	nucléaire	0.012688875986399846	nuclear
foto	photo	0.012696011271350251	photo
facente	fabrication	0.012704301029960832	doing
città	ville	0.01270512388013887	city
chitarrista	guitariste	0.012728958577245549	guitarist
tratti	si	0.012736184835590404	traits
colonna	colonne	0.01277037344766124	column
tessuto	tissu	0.012795069099407957	productive fabric
amministrazioni	administrations	0.012803932650186488	amministrations
free	gratuit	0.012869911130878015	free
specializzata	spécialisé	0.012903532144432184	specialized
call	appel	0.012922916687630582	call
accadde	passé	0.012929527592722579	it happened
litorale	côte	0.012981708949280328	coast coastal shoreline
protesta	protestation	0.012985102183620133	protest
las	las	0.01299175163198051	las
poemi	poèmes	0.013010916965909248	poems
componenti	composants	0.013013105417081353	components
effetti	effets	0.013018106489448355	effects
muscoli	muscles	0.013027324542901382	muscles
rifiuto	refus	0.01303205033053289	refuse
trattare	traiter	0.013047345109857507	treat
declino	déclin	0.013065032302935313	decline
letterati	écrivains	0.01310169662573312	literary men
sofferenza	souffrance	0.013102744991205643	suffering
tolleranza	tolérance	0.013105928039045275	tolerance
efficace	efficace	0.013159202318867283	effective
h	h	0.013174734567776437	h
adulti	adultes	0.013201543526990192	adults
aggiunto	ajoutée	0.013235805570776924	added
musée	musée	0.013253149571172566	museum
interpretare	interpréter	0.013255862682932058	interpret
politicamente	politiquement	0.013259887179340221	politically
lanime	lanime	0.013367405687539574	anime
regno	royaume	0.013392251084966373	kingdom
indipendenza	indépendance	0.01339355075907712	independence
commissario	commissaire	0.013398576317213747	commissioner
privi	manque	0.013405708288662652	without
andare	go	0.013428613068513227	go
presentate	présenté	0.01346075241151144	submitted
visibili	visible	0.013460943421849794	visible
speciale	spécial	0.013480193642611793	special
prive	gratuit	0.013483263006488761	without
freccia	flèche	0.013504171172821178	arrow
valutazione	évaluation	0.013510556229214918	scoring
negativa	négatif	0.013535077380953215	negative
plutarco	plutarque	0.013543752134073493	plutarch
ungheria	hongrie	0.013544691937059377	hungary
neanche	ni	0.01355778343603805	not even
traduzioni	traductions	0.013566093963368223	translations
estate	été	0.013595407875529982	summer
costo	coût	0.013610624007158019	cost
inno	hymne	0.013611312310030894	hymn
impose	imposé	0.013645715311480771	imposed
migliorare	améliorer	0.013650167766337633	improve
storica	histoire	0.013652780398698612	historical
destinata	destiné	0.0136637529677028	destined
ritrovare	trouver	0.013670664410023617	find again
resistere	résister	0.013676797976600824	resist
membri	adhésion	0.013681632347338579	members
lunga	long	0.01368852086884592	long
regolarmente	régulièrement	0.013704583968895073	regularly
provocata	provoqué	0.013714320261207433	caused
già	déjà	0.013726672956552924	already
corruzione	corruption	0.013770574579299293	bribery
studiato	étudié	0.013786699812811675	studied labored studious affected
uccelli	oiseaux	0.01379498165770594	birds
ordini	ordres	0.01381517904790067	orders
riscaldamento	chauffage	0.013820175357021037	heating
moltissimi	beaucoup	0.01382395085358316	very many
miliardo	milliard	0.013836938073602718	billion
programma	programme	0.013876212972469179	program
introduzione	introduction	0.013900557002994415	introduction
esame	examen	0.01392153281478221	examination
cittadina	ville	0.013938653264154438	town
influenzato	affecté	0.013945656019085605	affected
disponibile	disponible	0.013958388957525719	available
terza	troisième	0.013959027006935099	third
polemica	controverse	0.013973308120343227	argument
xviii	xviii	0.013996081787087219	18
cereali	céréales	0.014036688200408974	cereals
filmografia	filmographie	0.014049688755858712	filmography
adotta	adopte	0.014079669815287228	adopts
democrazia	démocratie	0.014102024000775737	democracy
rappresentato	représentés	0.014107039249625709	represented
capitalismo	capitalisme	0.014129559270673159	capitalism
capacità	capacité	0.014169978065252962	capacity
faida	querelle	0.014199923513505797	feud
giove	jupiter	0.014206454508606766	jupiter
baviera	bavière	0.014232021621859785	bavaria
ridurre	réduire	0.014256408771293194	riddure
esercito	armée	0.014258682052031757	army
cambiamento	changement	0.014306020237325764	the change
magia	magie	0.014328549690537914	magic
sconfisse	vaincu	0.014349102346650197	defeated
neutro	neutre	0.01435221808786002	neutral
descrisse	décrit	0.014371300736126054	he described
be	bien	0.014375163417457948	be
abbastanza	assez	0.014378515031955346	enough
giungendo	arrivant	0.014384234518796881	coming
molte	beaucoup	0.014385915323610143	many
protagoniste	protagonistes	0.014413927891891736	protagonists
principio	principe	0.014414158142945378	principle
nominati	nommé	0.014414948938980801	appointed
attendere	attendre	0.014430076198013718	wait for await attend
federazione	fédération	0.01446624494640505	federation
tasse	taxe	0.014478775989454315	tax
sanitaria	santé	0.014501900136331633	sanitary
musicista	musicien	0.014517936701480744	musician
lislam	lislam	0.014539149914386339	lislam
battista	baptiste	0.01454012676654964	battista
crescita	croissance	0.014541505769753622	growth
macchie	taches	0.014542443783172323	stains
fisica	physique	0.014546855620389534	physics
dea	déesse	0.01458605756833929	goddess
fenomeni	phénomènes	0.014679418101870133	phenomena
mostro	monstre	0.014682415731608913	monster
pilastri	piliers	0.014689677394506552	pillars
avversario	adversaire	0.014705771586018693	opponent
persone	gens	0.014709594401630522	person
colore	couleur	0.014718445270776533	color
moltitudine	multitude	0.014739571168096382	multitude
austria	autriche	0.01474752414281654	austria
elevata	haut	0.0147588488510958	high
scudo	bouclier	0.014764438177846064	shield
annuale	annuel	0.014765907187369741	annual
solare	solaire	0.014765993416338092	solar
recensione	examen	0.014784873954208706	review
favore	faveur	0.01478696339628023	favor
organizza	organise	0.014865094792181935	organizes
sempre	toujours	0.014876033363278187	always
coloro	ils	0.014879401650047844	those
atomi	atomes	0.014879653293963553	atoms
comando	commandement	0.01492054739885072	command
credito	crédit	0.014929559289370321	credit
trono	trône	0.01493765114228031	throne
versioni	versions	0.014957251449412965	versions
lettura	lecture	0.01497392672674507	reading
corsica	corse	0.014978919245165093	corsica
trovavano	trouvé	0.01500073676911384	they found
laspetto	apparence	0.015030209338218596	the appearance
motion	mouvement	0.015040113839176743	motion
ricordi	souvenirs	0.015080181512401907	memories
ricostruito	reconstruit	0.015127331414890038	reconstructed
vestito	robe	0.015135867131369534	dress
ictus	coup	0.0151372823341236	stroke
picasso	picasso	0.015142867229439643	picasso
notturno	nuit	0.015191594652298811	nightly
utilizzano	utilisation	0.01519482805419828	use
difendere	défendre	0.015201662860226166	defend
venere	vénus	0.015203940773327899	venus
occidentale	occidental	0.015219635124047068	western
recarsi	go	0.015239904871646478	go
articolo	article	0.015241611416560306	article
finanziamento	financement	0.015243709787303227	financing
chiamati	appelé	0.015265260790038298	called
separato	séparé	0.015267161306009644	separated
folla	foule	0.015293882000371774	crowd
decisione	décision	0.015304430273945097	decision
sviluppare	développer	0.015317449448712214	develop
poli	pôle	0.015372118229943237	poles
polo	pôle	0.015372118229943237	pole
salto	saut	0.015415486989727162	jump
protezione	protection	0.015434450324911251	protection
culto	culte	0.015453843657249817	worship
motivazione	motivation	0.015460340564311519	motivation
quentin	quentin	0.015470567607201795	quentin
quattordici	quatorze	0.01548636882664873	fourteen
soprannome	surnom	0.015487019572705126	scoprannome
ricchi	riche	0.01550658178451639	ricchi
protocolli	protocoles	0.015569982410210933	protocol
africani	africains	0.015573044622962532	africans
protetti	protégé	0.015575362725964657	protected
precisamente	précisément	0.015601611186006038	exactly
gallery	galerie	0.015605748480843493	gallery
violino	violon	0.01560600635547684	violin
cinematografica	film	0.015608334565382772	movie
miglior	meilleur	0.015637147483866735	best
artisti	artistes	0.015652142678939798	artists
turistica	touristique	0.015654256326151486	tourist's
professori	professeurs	0.015664594537772837	teachers
danubio	danube	0.015674655675408523	danube
categoria	catégorie	0.015684666664810092	category
crisi	crise	0.01568583800716108	crisis
contrastanti	contradictoires	0.015693192395839002	conflicting
paura	peur	0.015693409874916093	fear
allora	donc	0.01572579784459577	then
esseri	êtres	0.015728606109663593	beings
provengono	arrivant	0.0157612320416144	come
istituzioni	institutions	0.015784882330239336	institutions
asiatica	asiatique	0.015784941924409525	asiatic
quantità	quantité	0.015812556804939714	amount
italia	italie	0.015813323013820765	italy
collaboratori	collaborateurs	0.015816608905729362	assistants
costretti	forcé	0.015831886372615896	forced
potente	puissant	0.015854647730084024	powerful
turisti	touristes	0.015863040351822028	tourists
medaglia	médaille	0.015878924982476932	medal
diventando	devenir	0.01588893703604755	becoming
festa	fête	0.01594826907818515	feast
pazzo	fou	0.015949336152708663	crazy
privato	privé	0.015959248323569594	private
esecuzione	exécution	0.01596517933525785	execution
sottolineare	souligner	0.01601674285447137	stress
regime	régime	0.01608231349716028	regime
asiatici	asiatique	0.01610355817178002	asian
achille	achille	0.016115524915215774	achille
modella	modèle	0.016122154404246736	model
luglio	juillet	0.016175364665283364	july
trascrizione	transcription	0.016178632920084157	transcription
intenzioni	intentions	0.016192859154585675	intentions
neutralità	neutralité	0.016197528761621074	neutrality
descrizione	description	0.016208691148402003	description
risposta	réponse	0.016227937896584565	response
cava	carrière	0.016271618085871072	quarry
romantico	romantique	0.016280907073866552	romantic
potenti	puissant	0.016380078588762493	powerful
basata	basé	0.016411136842102228	based
anna	anna	0.016411136842102228	anna
attuali	courant	0.016412066323249208	current
misteriosa	mystérieux	0.016415148128212747	mysterious
formati	formats	0.016423586084419073	formats
romantici	romantiques	0.016438270305469512	romantics
mio	mon	0.016444213790023584	my
causare	cause	0.01644421379002554	cause
mie	ma	0.01646224603895717	my
condivisione	partage	0.016462937158628493	sharing
giornalista	journaliste	0.016488002855473104	journalist
foresta	forêt	0.01650261013426177	forest
narrativo	récit	0.016514503368768276	narrative
equilibrio	équilibre	0.016557193383239154	balance
americhe	amériques	0.01661019155348772	americas
vietato	interdit	0.01663223485725539	banned
esprimere	express	0.01663816878055956	express
filo	fil	0.016662922000010842	wire
rinnovamento	rénovation	0.01671120901993592	renovation
dominante	dominant	0.01672870203782426	dominant
estive	été	0.01673897576423523	summer
chiedere	demander	0.01674074678564394	ask
difficoltà	difficulté	0.016754811856613854	difficulties difficulty trouble problem fix hitch trial awkwardness ado severity toughness strait stiffness knot
miniere	mines	0.016782700382303714	mines
saputo	connu	0.01683269878935875	known
continuo	continu	0.016874267779105414	continuous
svolta	tournant	0.016881438026685822	pursued
wilde	wilde	0.016958123644046124	wild
vecchia	vieille	0.017021008045691056	old
commento	commentaire	0.017047757003118943	comment
sufficientemente	assez	0.01705684187857788	enough
romana	romain	0.017066990759128067	roman
viste	vues	0.017072524816213377	views
adolescente	adolescent	0.017098656884176302	teenager
accolto	accueilli	0.017116010142248728	welcomed
minerali	minéraux	0.01713484495939049	minerals
neuroni	neurones	0.017147121678056185	neurons
aiuto	aide	0.017147758115724273	help
vera	réel	0.0171537140848216	vera
successivamente	ensuite	0.017164549423434698	after
costituite	constitué	0.017171750269875507	formed
set	ensemble	0.017197041922297093	set
giardini	jardins	0.01723522899684221	gardens
staff	personnel	0.017273868350738342	staff
memoria	mémoire	0.01731014435309374	memory
divenendo	devenir	0.017338819832479237	becoming
sessuale	sexuel	0.017375765612000302	sexual
vulva	vulve	0.017377365028272793	vulva
architetti	architectes	0.01740576010958665	architect
animazione	animation	0.0174151515443997	animation
minime	minimum	0.017438863647508327	minimum
pazzi	fou	0.01744065567723937	crazy
uniche	unique	0.017445054735535852	only
vetture	voitures	0.01745998837095362	cars
candidatura	candidature	0.017466913383070572	candidacy
decidere	décider	0.01749667086397216	decide
definiscono	définir	0.01751395847665347	are defined
germania	allemagne	0.017553261464890862	germany
deserto	désert	0.017638043302452555	desert
urbano	urbain	0.01770990331454116	urban
educazione	éducation	0.017710842794230734	education
immigrazione	immigration	0.01777654896002083	immigration
vampiro	vampire	0.017784613006498258	vampire
vampiri	vampires	0.01780598190659828	vampires
village	village	0.01783536080610894	village
delitto	crime	0.017848152986526047	crime
viaggi	voyage	0.017861199853174407	travel
diverrà	deviendra	0.01787996970277253	will become
vantaggi	avantages	0.01791153664345708	advantages
siria	syrie	0.017919917905910097	syria
prestiti	prêts	0.017964673551277916	loan
sinfonia	symphonie	0.017970496410145254	symphony
particolarità	particularité	0.017978900452573818	particularity
addirittura	même	0.017980212696820208	even
situata	situé	0.018002694966255485	located
trattato	traité	0.01801366385456632	treaty
iniziative	initiatives	0.01802304249137319	initiatives
lunghezza	longueur	0.018025173838830632	length
vendetta	vengeance	0.018031443924570706	revenge vengeance
edition	édition	0.018032303870745975	edition
protocollo	protocole	0.018033228705800798	protocol
proteste	manifestations	0.01806523531271729	protests
nuovo	neuf	0.01807359764758042	new
decadenza	décadence	0.01808288913690166	forfeiture
immediatamente	immédiatement	0.018101188889314182	immediately
senatori	sénateurs	0.018162385726151496	senators
persia	perse	0.01817245453128655	persia
robot	robot	0.01819082158422956	robot
turistico	touristique	0.01819410025936347	tourism
riesce	réussit	0.01824010093920043	manages
rappresentazione	représentation	0.018263148933995495	representation
sam	sam	0.018287229189513126	sam
caroline	caroline	0.018287229189513126	caroline
lawrence	lawrence	0.018287229189513126	lawrence
profondo	profond	0.01835327747819153	deep profound thorough intimate sound in-depth living
festeggiare	célébrer	0.018362036622087515	celebrate
formula	formule	0.01836430406891213	formula
vaticano	vatican	0.018388018995380874	vatican
cimitero	cimetière	0.01843308381748939	cemetery
billie	billie	0.018475657481877066	billie
dipinto	peinture	0.018488898816640655	painted
necessità	besoin	0.018500408584404243	need
municipio	mairie	0.018501671372525133	municipality
visto	visa	0.01850443953017802	seen
lancio	lancement	0.01850732146326419	launching
anteriore	avant	0.018527411243973207	front
numeri	numéros	0.018532610834494558	numbers
cannes	cannes	0.018552702138433165	cannes
oceania	océanie	0.018569789432967762	oceania
tutta	toute	0.01857578757436023	all
delitti	crimes	0.018609867094403033	crimes
compositori	compositeurs	0.01864696443860476	composers
beni	marchandises	0.018647894102583218	goods
certe	certain	0.018666419151819456	some
manoscritti	manuscrits	0.018724235182466735	manuscripts
chicago	chicago	0.018752219118264683	chicago
murray	murray	0.01877317985817337	murray
anima	âme	0.018798129147967028	soul
disegno	conception	0.018813237729613318	design
cose	choses	0.018818716408359425	thinghs
riflette	reflète	0.0188217575207368	reflect
trasmettere	transmission	0.018838760094751425	transmit
dirigenti	dirigeants	0.01885188193547113	high
studia	études	0.018879959343928773	studies
contrazione	contraction	0.018889237426171802	contraction
regionali	régional	0.01894966861743537	regional
personaggi	personnages	0.018952099453083855	personalities, figures
territoriale	territorial	0.018958544533049147	territorial
tortura	torture	0.018968090920237646	torture
cedere	abandon	0.01909546445057208	sell
giudiziaria	judiciaire	0.019107283542002754	judicial
lanciata	lancé	0.01911265198598593	launched
pubblicitari	publicité	0.019178286451162752	publishers
band	bande	0.019193395176324367	band
sport	sport	0.019207846790496915	sport
lisbona	lisbonne	0.01922481449484479	lisbon
due	deux	0.019246746829001404	two
immagine	image	0.01925383858705519	image
riconosce	reconnaît	0.019311221450467025	recognizes
voce	voix	0.019325581017782176	voice
champions	champions	0.019367128128313066	champions
parco	parc	0.01938811689010632	park
limitato	limité	0.01939694577046394	restricted
pesanti	lourd	0.019422618091390058	heavy
situati	situé	0.01943792149016503	placed
sol	sol	0.01945846472737954	g
figura	figure	0.01945846472737954	figura
professor	professeur	0.019494930695280098	professor
aeroporti	aéroports	0.0194985592826565	airports
dai	de	0.01952429624308217	by
spagnolo	espagnol	0.019570480734257784	spanish
precisi	précis	0.01960671625175901	precise
distanza	distance	0.019612030826462623	distance
brani	chansons	0.019624971161903336	tracks
correnti	courant	0.019729273350829468	current
avversari	adversaires	0.019736422989459313	opponents
presley	presley	0.019738923181947147	presely
alimentari	nourriture	0.019775940644534737	food
formalmente	officiellement	0.019802932473993264	formally
entità	entité	0.019804415376718225	entities
pellicole	films	0.019804713625856715	films
recupero	récupération	0.019817416582180725	recovery
scientifica	scientifique	0.01983191143637261	scientific
merci	marchandises	0.019835745610659043	goods
occupano	affaire	0.019846957437993213	involved
assistere	aider	0.019865222884699982	assist
violenta	violent	0.019923026565296417	violent
eseguire	effectuer	0.019923439815905313	perform execute do carry out fulfill act give
francis	francis	0.01993995958711142	francis
programmazione	programmation	0.019943675609344205	programming
lamore	amour	0.019984499509048466	love
distanze	distances	0.02001679383648873	distances
avventura	aventure	0.02005973836500321	adventure
disprezzo	mépris	0.0200983587406585	contempt
valido	valide	0.020133523123288536	valid
amica	amie	0.020148157588394642	friend
edoardo	edward	0.02020375377419753	edoardo
prestazioni	performance	0.02022804247041649	performance
sigmund	sigmund	0.020261715800986402	sigmund
successore	successeur	0.02030401620596023	successor
valore	valeur	0.020328817314139144	value
bassa	petite	0.020375138375538972	low
vantaggio	avantage	0.02042856053450603	advantage
canzoni	chansons	0.02046748418867559	songs
chiamata	appel	0.020530389230493502	call
potrà	volonté	0.02054075045036852	will can
nucleo	noyau	0.020545325443978253	core
invernali	hiver	0.02055481896123223	winter
steven	steven	0.020570659450692717	steven
iniziano	commencer	0.020580837842231525	begin
contenere	contenir	0.020598042779977524	contain
confini	limites	0.020607873855709936	boundaries
solida	solide	0.020624775295166528	solid
eventualmente	éventuellement	0.02063530701829492	even
clitoride	clitoris	0.020642014829685678	clitoris
comunista	communiste	0.020673211789154464	communist
finali	finale	0.020682728551085938	final
presidenti	présidents	0.020686483478629444	presidents
universale	universel	0.020704181990842733	universal
cuba	cuba	0.02071621868069121	cuba
primaria	primaire	0.020745870752023776	primary
distribuite	distribué	0.020795400221661594	distributed
teorica	théorique	0.02082830948010017	theoretical
richiesta	demande	0.020879536540716764	request
israele	israël	0.0208866877231834	israel
divorzio	divorce	0.020912411356539432	divorce
attirare	attirer	0.020932283196082518	attract
superiorità	supériorité	0.020980072810226555	superiority
conoscere	connaître	0.020985380593275767	know
facili	facile	0.021000465553629482	easy
difficili	difficile	0.021008785434008064	hard
tavolo	table	0.0210573467971445	table
quarto	quatrième	0.02105798924903606	fourth
ricorda	rappelle	0.021071005004802038	recalls
culturali	culturel	0.021105545625878443	cultural
importanza	importance	0.02111961070274751	importance
svezia	suède	0.02113450161951633	sweden
lennon	lennon	0.021150590703868523	lennon
resero	fabriqué	0.02119125106649583	made
cambiato	modifié	0.021200528387040323	changed
riconosciuto	reconnu	0.02121515457017845	recognized
giardino	jardin	0.02130333085231932	garden
famosa	célèbre	0.021346362720997825	famous
perdite	pertes	0.021357304612898347	losses
nomi	noms	0.021378110940166797	names
queste	ces	0.021448376147480065	these
quattro	quatre	0.021455346500028158	four
necessarie	nécessaire	0.02146956295634444	required
svolto	fini	0.021474750173896474	perform
divisioni	divisions	0.02147910910582229	divisions
valli	vallées	0.021510042791248303	valleys
potesse	pourrait	0.021537528156664466	could
misurare	mesure	0.02154816387954234	measure
normali	normal	0.02155315372923184	normale
proposto	proposé	0.02155315372923184	proposed
india	inde	0.021561847411942045	india
dinamica	dynamique	0.021631478862312405	dynamics
semplice	simple	0.021723476103224264	simple
dizionario	dictionnaire	0.021793218431350504	dictionary
penetrazione	pénétration	0.02182831039861453	penetration
congresso	congrès	0.0218336763239257	congress
trio	trio	0.021856136691696622	trio
lultima	dernier	0.02193367873949241	latest
depp	depp	0.02195760225130219	depp
registrata	enregistré	0.02198278337705592	recorded
pianoforte	piano	0.022097225144522968	piano
attacco	attaque	0.02210253847733224	attack
precedenza	priorité	0.02211517447681557	precedence
malattia	maladie	0.022143240026936257	disease
notevole	remarquable	0.022146396358211234	considerable
sedia	chaise	0.022176682799861534	chair
parola	mot	0.022279188285387636	word
eliminato	éliminé	0.022302746512255167	eliminated
monarchia	monarchie	0.0223068817632886	monarchy
altro	autre	0.022325416219005908	other
sensazioni	sensations	0.02232845039726845	sensations
eccezionali	exceptionnel	0.0223467759206092	exceptional
possibilità	possibilité	0.02236307170335579	possibility
comunemente	communément	0.022389778753046905	usually
soli	juste	0.022389823132294675	single
riportare	rapport	0.022414958050901462	report
introdotto	introduit	0.022416666519292472	introduced
alpi	alpes	0.02243060821956782	alps
matteo	matthew	0.022466264170250175	matteo
esperto	expert	0.022466264170250386	expert
vulcanica	volcanique	0.02247210768497411	volcanic
filmati	films	0.02249577784169298	videos
vale	valeur	0.022513824801433782	is
documentario	documentaire	0.022565348783660295	documentary
industriale	industriel	0.022575469033547922	industrial
spagna	espagne	0.02259608789215987	spain
importanti	important	0.022643367170847216	important
introdotta	introduit	0.022663227887115413	introduced
cavaliere	chevalier	0.02268776895686474	knight
inoltre	aussi	0.022704989440336318	further
sufficiente	assez	0.0227065033693604	sufficient enough adequate satisfactory ample plenty fair comfortable haughty
interviste	interviews	0.022716802916879927	interviews
organizzazioni	organisations	0.022719556355443038	organization
rinunciare	renoncer	0.02274803938593985	give up
allenatore	entraîneur	0.022753703108774836	coach
registrazioni	enregistrements	0.02276803880336952	recordings
amministrazione	administration	0.022779446367999296	administration
sospeso	suspendu	0.02278317675776371	suspended
probabilità	probabilité	0.022787273680974007	odds
estremo	extrême	0.02283233802123863	extremity
specialmente	spécialement	0.022835334897051914	especially
intensità	intensité	0.022851384876218107	intensity
costruire	construction	0.022859580107910157	to construct
deciso	décidé	0.022865962941614044	decided
imperiali	impérial	0.022876812074466835	imperiali
lunedì	lundi	0.022890752664317487	monday
primato	record	0.022926041175345604	primacy
meyer	meyer	0.022926041175345684	meyer
stabilità	stabilité	0.022988960259871256	stability
diventare	devenir	0.022995460665869407	become be get turn make grow go make oneself run
meno	moins	0.023003566031277848	less
rifiuta	refuse	0.023004738898352556	refuses
occidente	ouest	0.023012547873981923	west
titolo	titre	0.023040311260811682	title
restare	rester	0.02304338556738937	remain
vanno	go	0.023053928827671735	going
televisione	télévision	0.02307493320043535	television
antiche	ancien	0.02310390973007287	antique
successi	succès	0.023134980173053526	successes
pareggio	dessiner	0.023145556851461482	draw
tour	tour	0.023195071631898993	tour
giornale	journal	0.0232083896430452	newspaper
medici	médecins	0.02324731737908796	medical
abbia	a	0.023256354130253398	has
xv	xv	0.023297729352385627	15
pianta	plante	0.023366307532531595	map
gioco	jeu	0.023368017568278353	game
acquistare	acheter	0.023433493192309463	buy
tela	toile	0.023469943924484423	canvas
bambina	enfant	0.02347972078229178	baby-girl
fase	phase	0.023577419148714057	phase
circo	cirque	0.02358487558712738	circus
tecniche	technique	0.02360213829836334	techniques
milano	milan	0.023606958935403093	milan
discografia	discographie	0.023614295843976445	discography
appaiono	apparaître	0.023617894264948182	appear
imponente	imposant	0.023664845379104325	imposing
farà	fera	0.023673417403056278	will make
redatto	rédigé	0.02367440517577029	edited
riconosciuti	reconnu	0.023677668958691295	recognized
folle	fou	0.023690483775640436	crazy
geografica	géographique	0.023700794542152022	geographic
esibizioni	performances	0.023708265350327898	performances
