sanità	สุขภาพ	0.1661564328737693	sanity
spiegazione	คำอธิบาย	0.16656177390288224	explanation
tecnologie	เทคโนโลยี	0.16667297895859096	technologies
gamba	ขา	0.1669313874692979	leg
museo	พิพิธภัณฑ์	0.167164610294038	museum
talmente	ดังนั้น	0.16717195966270287	so
porterà	ตะกั่ว	0.16738255660123014	bring
od	หรือ	0.16764026548988145	or
metafisica	อภิปรัชญา	0.16800021092436723	metaphysics
alto	สูง	0.16812862897383649	high
bottiglia	ขวด	0.16828290898796	bottle
studia	การศึกษา	0.16851093617627066	studies
dei	ของ	0.16867493193618735	of
lesecuzione	การดำเนินการ	0.16871457094709683	lesecuzione
tecnologia	เทคโนโลยี	0.17029441200030979	technology
adulta	ผู้ใหญ่	0.171590651278766	adult
agire	ทำหน้าที่	0.171753165222767	act do work operate behave play influence
poeta	กวี	0.17182648039670173	poet
congresso	รัฐสภา	0.17259219018107158	congress
sopra	มากกว่า	0.17265930411279634	above
dagli	โดย	0.17310254644348624	from the
giro	การท่องเที่ยว	0.17350373556880444	tour
giovanili	หนุ่ม	0.17369741764418412	youth
fantasma	ผี	0.17373822326209942	ghost
artistici	ศิลปะ	0.17404879409232804	artistic
georgiani	จอร์เจีย	0.17462434453893863	giorgians
riceve	ได้รับ	0.17573788531386478	recieves
strato	ชั้น	0.17596826321135006	layer
sesso	เพศ	0.17678829857368059	gender
zolfo	กำมะถัน	0.1769622321871083	sulfur
minuto	นาที	0.17794962352288746	small, minute
cellule	เซลล์	0.178197545312935	cells
servita	ทำหน้าที่	0.17864198902254907	served
bruno	สีน้ำตาล	0.17874738723546443	bruno
soprannominato	ชื่อเล่น	0.17931012280948824	nicknamed
regione	ภูมิภาค	0.18004077100081392	region
cantautori	นักแต่งเพลง	0.18036513536874701	songwriters
americane	อเมริกัน	0.18199783948321105	american
grosso	ใหญ่	0.18201689221927728	large
anni	อายุ	0.18307088589532025	age
fronte	ด้านหน้า	0.1832567175135079	in front of
procura	ทนายความ	0.18358145073527085	attorney
spese	ค่าใช้จ่าย	0.18370835117833195	shopping
mode	แฟชั่น	0.18418354278056315	mode
liberazione	ปล่อย	0.1844071905848422	liberation
avanzato	สูง	0.18463183110190767	advanced
annuale	ประจำปี	0.18508597286770817	annual
da	จาก	0.18528230641467533	of
elenco	รายการ	0.18536769211134752	list
tennis	เทนนิส	0.18681675628508573	tennis
soggetto	เรื่อง	0.18695150234783312	subject
romano	โรมัน	0.18735183884969836	roman
vie	ถนน	0.1876958585176876	ways
puro	บริสุทธิ์	0.18818346498194305	pure
naso	จมูก	0.1882970198276728	nose
centri	ศูนย์	0.18945721769769597	centers
maschio	ชาย	0.19030955512041248	male
celebra	ฉลอง	0.19030955512041248	held
california	แคลิฟอร์เนีย	0.19112053808263132	california
studio	การศึกษา	0.19121870437750696	survey
agiscono	ทำหน้าที่	0.19250617411218726	act
gennaio	มกราคม	0.19296842446096288	january
manca	ซ้าย	0.19315075330971934	missing
hawaii	ฮาวาย	0.19421812706864633	hawaii
commerci	ธุรกิจ	0.1957579406172	trades
iraq	อิรัก	0.19628449116375435	iraq
successivi	ต่อมา	0.19641023106877742	upcoming
singer	นักร้อง	0.1965492743096375	singer
scienziato	นักวิทยาศาสตร์	0.19778052785534883	scientist
costruire	สร้าง	0.19950007851866516	to construct
from	จาก	0.19966408120681628	from
sostituto	แทน	0.20159781593621842	substitute
istituti	สถาบันการศึกษา	0.2022987140853787	institutes
angel	เทวดา	0.2026967284739722	angel
creato	สร้าง	0.20393942044639637	created
matrix	มดลูก	0.20404648720117216	matrix
capo	หัว	0.2043187911801998	head
veloce	รวดเร็ว	0.20493666920963444	fast, quick, rapid, speedy, swift, nimble, fleet, swinging
ricevono	ได้รับ	0.20569471026473887	receive
partire	ลา	0.20572881801651485	start
principalmente	ส่วนใหญ่	0.20582251771916263	mainly
reali	พระบรมวงศานุวงศ์	0.2059458671330409	real
rapida	รวดเร็ว	0.20610231274778462	rapid
attrazione	เสน่ห์	0.20663172434443983	attraction
suona	เสียง	0.20719967870837205	sounds
dominio	โดเมน	0.20803205178549022	domain
dirigere	ตะกั่ว	0.2083031935694677	direct
professori	อาจารย์	0.209121079443655	teachers
listituto	สถาบัน	0.20912705295575812	institute
sistema	ระบบ	0.20935228440225742	system
vivi	สด	0.21022758732527672	live
studiare	การศึกษา	0.21184155900732707	study
argento	เงิน	0.2123615831261413	silver
storici	ประวัติศาสตร์	0.21239077259657108	historics
classificata	หมวด	0.2142582208300351	classified
primo	เป็นครั้งแรก	0.21634106574302278	first
censura	เซ็นเซอร์	0.21710397209190074	censorship
parlata	การพูด	0.21760632437208788	spoken
istituto	สถาบัน	0.21889317516743392	institute
lesempio	ตัวอย่าง	0.2191767832910994	the example
age	อายุ	0.2209010776917769	age
filippo	ฟิลิป	0.22162476829291158	filippo
michel	มิเชล	0.22230069101708264	michel
sì	ใช่	0.22236916484533664	yes
montuosa	ภูเขา	0.22242014082343808	mountainous
piena	น้ำท่วม	0.22252666802104426	full
cantautore	นักแต่งเพลง	0.22546032775083796	songwriter
creò	สร้าง	0.22585990335302167	i create
corrente	ปัจจุบัน	0.226594907880052	current
ripreso	อีกครั้ง	0.22814042408832086	taken
conoscenza	ความรู้	0.22847704459501117	acquaintance
banca	ธนาคาร	0.2288228427570878	bank
veloci	รวดเร็ว	0.23265282812214721	fast
rivalità	การแข่งขัน	0.23320121678812084	rivalry
gravitazionale	แรงโน้มถ่วง	0.2337183481825606	gravitational
caratteristica	ลักษณะ	0.23443702610183248	characteristic
tutta	ทั้งหมด	0.23512657074750556	all
pavimento	ชั้น	0.23614963287731597	floor
registrata	บันทึก	0.23636600316997303	recorded
anziché	มากกว่า	0.23711892729374145	instead
andarsene	ลา	0.23776258839031497	leave
tratta	เป็น	0.23790150688298078	is
or	หรือ	0.23808850703947917	o
allontanarsi	ลา	0.23898582107652694	leave
invece	แทน	0.23923128135330302	on the contrary
vendute	ขาย	0.2397484213984545	sold
pamela	พาเมล่า	0.24041110016798878	pamela
professor	ศาสตราจารย์	0.2408237173001543	professor
mobili	เฟอร์นิเจอร์	0.24096445080627338	mobile
petto	หน้าอก	0.2426147061956221	chest
quello	หนึ่ง	0.24345598982741753	that
chiamati	เรียกว่า	0.2436067227387156	called
competizione	การแข่งขัน	0.2441548089175867	competition
intitolata	สิทธิ	0.24476213207770656	entitled
capitali	เมืองหลวง	0.24498526007742186	capital
ponente	ทิศตะวันตก	0.24506455517093437	west
filosofi	นักปรัชญา	0.24587864620334912	philosophers
shining	ส่องแสง	0.2464924100290922	shining
digitali	ดิจิตอล	0.24685133994543898	digital
tu	คุณ	0.2488050176132111	you
resa	ผล	0.24964386574072014	made
carattere	ตัวละคร	0.2500687350158886	character
liste	รายการ	0.25031603266564917	list
america	สหรัฐอเมริกา	0.25103998761267327	america
senato	วุฒิสภา	0.2511665629238841	senate
storia	ประวัติศาสตร์	0.2512153365200711	story
colloca	การจัดอันดับ	0.25182063452010783	place
servito	ทำหน้าที่	0.2518971425249472	made use
intitolato	สิทธิ	0.25210890538782166	entitled
antichi	สมัย	0.2527483191238809	ancient
registrato	บันทึก	0.2535291038404071	recorded
della	ของ	0.2545713558894498	of
troiano	โทรจัน	0.2555291660142017	trojan
spagna	สเปน	0.25566248411026726	spain
frasi	ประโยค	0.25811151504528806	phrases
lavorare	ทำงาน	0.25823209910066214	work
nere	สีดำ	0.2588309561751663	black
risorsa	ทรัพยากร	0.25929255189250555	resource
dignità	เกียรติ	0.2606213350585379	dignity
potenze	อำนาจ	0.2618409492391419	powers
ceca	สาธารณรัฐเช็ก	0.26430867843156475	czech
proteina	โปรตีน	0.26603163666120005	protein
si	หนึ่ง	0.2661082151453737	is
coppa	ถ้วย	0.2661638821083928	cup
azzurri	สีน้ำเงิน	0.2669068459136645	blue
primato	บันทึก	0.26728339843598176	primacy
piccole	เล็ก	0.26766123404973985	small
costi	ค่าใช้จ่าย	0.26820783933324455	costs
frase	ประโยค	0.2691281477316696	sentence
università	มหาวิทยาลัย	0.26928310063702615	university
spagnola	สเปน	0.2692914621216479	spagnoia
creare	สร้าง	0.26929351928734385	create
tecnologico	เทคโนโลยี	0.2699307194652713	technologic
ottiene	ได้รับ	0.2730844078079095	get
william	วิลเลียม	0.27345215059005473	william
storiche	ประวัติศาสตร์	0.27411499292273106	historical
professore	ศาสตราจารย์	0.2741813005753136	professor
classificati	หมวด	0.27526134671263164	classified
alleato	พันธมิตร	0.27530435478562965	ally, allied, confederate
alleanza	พันธมิตร	0.27594906614806286	alliance
maschile	ชาย	0.2772958199907201	male
incidere	บันทึก	0.27815874735839935	record
plus	บวก	0.27920164228478234	plus
stabilire	สร้าง	0.2792400522178169	establish
uno	หนึ่ง	0.2809428121637305	a
avanzate	สูง	0.2812249609623778	advanced
educazione	การศึกษา	0.28203502922510687	education
spagnolo	สเปน	0.28536534341401226	spanish
island	เกาะ	0.2865699294248432	island
uefa	ยูฟ่า	0.28665586368033175	uefa
romani	โรมัน	0.2868011726483113	romans
sebastian	เซบาสเตียน	0.2876851219712106	sebastian
franca	กลาง	0.2877186230336696	frank
omero	กระดูกต้นแขน	0.2891605790593441	humerus
elevato	สูง	0.28923084741012156	high
creati	สร้าง	0.2906613981389654	created
olandesi	ดัตช์	0.29073768504945346	dutch
nati	เกิด	0.2908947059977189	born
daffari	ธุรกิจ	0.29161979219666495	business
generato	สร้าง	0.2932160020406856	generated
razziali	การแข่งขัน	0.2932258964873727	racial
romana	โรมัน	0.2944454908258088	roman
conquista	ชนะ	0.29515804715256366	conquest
agosto	สิงหาคม	0.29664104939242764	august
sportivi	กีฬา	0.2978330608558248	sports
figlia	ลูกสาว	0.3041408659817611	daughter
unisola	เกาะ	0.3043895950674407	an island
ampio	ใหญ่	0.30743965533582196	large
domini	โดเมน	0.3076052283881609	domains
colta	การศึกษา	0.30776009229961376	learned
mosca	บิน	0.30801383392760423	fly
insediamento	การตั้งถิ่นฐาน	0.3087316042409746	settlement
sportivo	กีฬา	0.3090113610416167	sports sporty sporting sportsman
pittura	จิตรกรรม	0.3130993296269087	painting
moda	แฟชั่น	0.3141553352290276	fashion
borsellino	เงิน	0.3155672490437773	purse
turchia	ตุรกี	0.3163578317969247	turkey
unaltra	อื่น	0.31702904430385237	unaltra
livello	ชั้น	0.31816234569442653	level
produttore	ผู้ผลิต	0.3190995904464772	bobsleigh
lista	รายการ	0.3205580753482908	list
oltre	มากกว่า	0.32074276127450724	over
storica	ประวัติศาสตร์	0.32088304893976294	historical
braccia	มือ	0.32347246833451615	arms
estiva	ฤดูร้อน	0.3237672741818283	summer
tedeschi	เยอรมัน	0.3248329118192955	german
dacqua	น้ำ	0.32497758450659464	of water
laccademia	สถาบันการศึกษา	0.32647478939928676	academy
potessero	ได้	0.32664471596430167	could
gare	การแข่งขัน	0.3277137102721333	races
salvo	บันทึก	0.3282048081365905	save
vinci	วินชี	0.33089105562917287	vinci
born	เกิด	0.3315822920583514	born
costituire	เป็น	0.33167446899490083	establish
prof	ศาสตราจารย์	0.3327449466482628	prof
nodo	ปม	0.33284879467139794	node
giocatore	ผู้เล่น	0.3332541141871565	player
buoni	ดี	0.3339838195183944	good
gestita	การบริหารจัดการ	0.33450840605096993	managed
ottobre	ตุลาคม	0.334874857217043	october
etnica	เชื้อชาติ	0.33738421159366855	ethnic
registrati	บันทึก	0.33853019217562286	recorded
approssimativamente	ประมาณ	0.33926193052174214	approximately
risorse	ทรัพยากร	0.3406656665453551	resources
governatore	ผู้ว่าราชการจังหวัด	0.34145620193309956	governor
registrò	บันทึก	0.3438577086052688	register
medaglie	เหรียญ	0.3456160470993583	medals
tim	ทิม	0.3459023918348734	tim
discografica	บันทึก	0.34640217994087735	record
rete	เครือข่าย	0.3471808986225118	network
billie	แบงค์	0.34735547281320084	billie
variabile	ตัวแปร	0.3480136296308574	variable
mondiale	โลก	0.34987589989619894	worldwide
somma	รวม	0.3499514600114741	sum
mette	ทำให้	0.35119486247989556	puts
svilupparsi	เจริญ	0.35283828569569387	developers
contadini	ชาวนา	0.3529130513976189	peasantry
fascia	วงดนตรี	0.35294896250235175	band
storiografia	ประวัติศาสตร์	0.3536125750896855	historiography
turchi	ตุรกี	0.35491146019481584	turkish
estremi	ปลาย	0.35637081497704415	extreem
estivo	ฤดูร้อน	0.3592394210865902	summer
friedrich	ฟรีดริช	0.3606017020308685	friedrich
darte	ศิลปะ	0.3663618432777657	art
foto	ภาพถ่าย	0.36645337739753364	photo
artistiche	ศิลปะ	0.366567820699874	artistics
filmati	ภาพยนตร์	0.3670384799706485	videos
cibo	อาหาร	0.3671799737674953	food
studiosi	นักวิชาการ	0.3678272449248472	scholars
gordon	กอร์ดอน	0.36953840448936937	gordon
farsi	ได้รับ	0.369787856741747	make
tedesca	เยอรมัน	0.3712391982622865	german
lestate	ฤดูร้อน	0.3715342069213348	the summer
tedesco	เยอรมัน	0.3727965974360629	german
loperazione	การดำเนินการ	0.37402940768949827	the operation
largamente	ส่วนใหญ่	0.3759884041920321	widely
larte	ศิลปะ	0.3764855815305958	shi
terminato	มากกว่า	0.37971841149368263	concluded
dellasia	เอเชีย	0.38308252897038086	of asia
numero	จำนวน	0.38781586103517895	number
ricevendo	ได้รับ	0.3887770161667863	receiving
finlandese	ฟินแลนด์	0.3888206196520718	citizen of finland
ricordo	หน่วยความจำ	0.3936389148740126	memory
giorno	วัน	0.3936487499572388	day
finire	ปลาย	0.39581899660458597	at the end
regni	สหราชอาณาจักร	0.39775689735193404	of the state
località	รีสอร์ท	0.4000715525063616	place
tedesche	เยอรมัน	0.40015225830493384	german
studi	การศึกษา	0.40083037476242445	studies
istituzioni	สถาบันการศึกษา	0.4021802661613798	institutions
figlie	ลูกสาว	0.4038673397643822	daughters
lalbum	อัลบั้ม	0.40849141981263076	the album
progetti	โครงการ	0.40946655619548616	plans
antonio	อันโตนิโอ	0.4104803212789161	anthony
esecutivo	ฝ่ายบริหาร	0.4105312778138313	executive
personalità	บุคลิกภาพ	0.41215395902260443	personality
crea	สร้าง	0.4125515620680963	creates
spesa	ค่าใช้จ่าย	0.4126566860302493	spending
digitale	ดิจิตอล	0.4141447928071799	digital
aerea	อากาศ	0.4147947417892756	aerial
its	ของมัน	0.4168704795712693	its
onore	เกียรติ	0.4171888138266156	honor
vivo	สด	0.4199638201149285	live
jazz	แจ๊ส	0.4200426055515524	jazz
teatrali	โรงละคร	0.42005888162689986	theatricals
fine	ปลาย	0.4239155442290996	fine
legamento	เอ็น	0.42531288063764605	ligament
riff	แจ๊ส	0.425844275412341	riff
altezza	ความสูง	0.4260261786218626	spirits
capitale	เมืองหลวง	0.4269616552752035	funds
bravo	ดี	0.42725645595596606	bravo
gomma	ยาง	0.4303524407822107	gum
vetro	แก้ว	0.4311512321963921	glass
generali	ทั่วไป	0.4332500318528592	general
direttore	ผู้อำนวยการ	0.43630519994149697	director
montuose	ภูเขา	0.4389714416334313	mountainous
discendenti	บุตร	0.4409386799339353	descendents
ottengono	ได้รับ	0.44162551490125396	get
guadagnato	ได้รับ	0.4418829990643413	earned
essere	เป็น	0.4445602642493708	be
razze	การแข่งขัน	0.44505806909533846	races
cittadine	เมือง	0.446901438648021	towns
mappa	แผนที่	0.44981780131920324	map
liberty	เสรีภาพ	0.4507535814407424	liberty
colli	คอ	0.4508157986080689	hills
nizza	ดี	0.45356200516272976	nice
lavori	ทำงาน	0.4541603360567618	work
branca	สาขา	0.45439025248039594	branch
fini	ปลาย	0.4600900171981827	for
posteriore	ด้านหลัง	0.4619622763860358	posterior
unopera	การทำงานของ	0.4623004808301463	drama
classe	ชั้น	0.46492204171827534	the intention
finisce	ปลาย	0.4660568161845341	ends
americano	อเมริกัน	0.4727604990614323	american
progetto	โครงการ	0.47406531388793605	project
mondiali	โลก	0.47910991534454683	world
stia	เป็น	0.4803625164280412	is
alte	สูง	0.48120660846597346	high
gioventù	หนุ่ม	0.49145640078469816	youth
ceduto	ขาย	0.49291198034293554	sold
preferisce	ชอบ	0.4939977629580349	prefer
lavorato	ทำงาน	0.4981468733211247	worked
classificato	หมวด	0.4983100487030581	classified
vivono	สด	0.500912155453105	live
capite	หัว	0.5010219488662302	serious
dellisola	เกาะ	0.5015876801065795	island's
giocatori	ผู้เล่น	0.5060644650541245	players
letteratura	วรรณกรรม	0.5155559756810473	literature
stradali	ถนน	0.516241618405	roads
mettersi	ได้รับ	0.5162892635414235	get
attrici	นักแสดง	0.5173110769719809	actresses
produttori	ผู้ผลิต	0.5174334608872996	producers
radiofonico	วิทยุ	0.518125224994894	radio
circuito	วงจรไฟฟ้า	0.5197326416747599	circuit
vivere	สด	0.5238666116263323	living
attori	นักแสดง	0.5304414057066017	actors
intera	ทั้งหมด	0.5315053164643774	entire
discografiche	บันทึก	0.532586587554853	record
caratteri	ตัวละคร	0.5438192050703106	characters
vincitrice	ผู้ชนะ	0.5440521476240708	winner
ottenere	ได้รับ	0.5497146177232142	obtain
universitario	มหาวิทยาลัย	0.5503287006531731	university
cicli	รอบ	0.5528631316950864	cycles
asiatici	เอเชีย	0.5533888020851645	asian
universitaria	มหาวิทยาลัย	0.5534583112014415	university
jr	จูเนียร์	0.5539927871805858	jr
affermando	เซน	0.5584776883392477	saying
asiatico	เอเชีย	0.5595325276740363	asian
guadagnare	ได้รับ	0.5598534161684825	gain
tom	ทอม	0.5605604545171649	tom
toni	โทน	0.5620571604695321	toni
memoria	หน่วยความจำ	0.5649361580584136	memory
tournée	การท่องเที่ยว	0.5668643258293999	tour
rappresentare	แทน	0.5724064756874707	represent, depict, show, act., perform, play, mean
dellarte	ศิลปะ	0.573500917934866	the art
viale	ถนน	0.5764385081777084	path
radiofonica	วิทยุ	0.5773634806432669	radio
alimentari	อาหาร	0.5775157363715538	food
asiatica	เอเชีย	0.5778384802745856	asiatic
siano	เป็น	0.5821982880700857	are
americhe	อเมริกา	0.590147472692646	americas
regio	หลวง	0.5934628842166766	royal
generale	ทั่วไป	0.5934628842166768	general
dramma	ละคร	0.5958853174315237	drama
posteriori	ด้านหลัง	0.5981144361010641	back
variante	ตัวแปร	0.6001931901120445	variant
cinematografia	ภาพยนตร์	0.6013268847462515	cinematography
atomica	อะตอม	0.6049670468830801	atomic
crescere	เจริญ	0.6049772255655785	grow
classificate	หมวด	0.6060643727105907	classified
piccola	เล็ก	0.6084046843368116	small
vetri	แก้ว	0.6095146971420055	glass
dalla	จาก	0.6117843271863135	from
campioni	ตัวอย่าง	0.6124850911496778	samples
fasce	วงดนตรี	0.614280366679736	zones
cultura	วัฒนธรรม	0.615617719947374	culture
ottica	เลนส์	0.6210767565443166	point of view
diretta	สด	0.6255374225442807	direct
australiani	ออสเตรเลีย	0.6292236868573554	australians
ricevere	ได้รับ	0.629479985448748	receive
guidare	ตะกั่ว	0.6295961111077771	drive
arrivare	ได้รับ	0.633432550185171	get reach arrive come receive happen go as far as go so far as roll in be reduced to roll up
giovanile	หนุ่ม	0.63973053547823	youth
universitarie	มหาวิทยาลัย	0.643020994977257	university
sbarco	ท่าเรือ	0.6430304496018215	landing
sportiva	กีฬา	0.6434711510587132	sports
provino	ตัวอย่าง	0.6455377552502555	try
cella	เซลล์	0.646202501961541	prison cell
miniserie	ละคร	0.6464713165933252	miniseries
gentile	ชนิด	0.6532599280262404	gentle
mille	พัน	0.6533544908615295	one thousand
presidenziale	ประธานาธิบดี	0.6549369825291458	presidential
ricorrere	รีสอร์ท	0.6628993441544334	apply
impianti	พืช	0.6636975531669382	plants
canale	ช่อง	0.6667568883963682	channel
regista	ผู้อำนวยการ	0.670299185095742	director
spagnoli	สเปน	0.6808581808910299	spanish
piemontese	ด	0.6818772826813242	piedmontese
loggia	ระเบียง	0.6832202208636199	loggia
rendimento	ผล	0.6853685879125302	performance
levante	ทางทิศตะวันออก	0.6978458668885118	east
salva	บันทึก	0.6998933169673831	save
razza	การแข่งขัน	0.7046605710425514	race
divisione	หมวด	0.7053327791187007	division
universitari	มหาวิทยาลัย	0.7092898810104037	university
tifoso	ผู้สนับสนุน	0.7097386970683217	fan
tavola	ตาราง	0.7109323862170224	table
rappresentano	แทน	0.7111533327317836	constitute
lonore	เกียรติ	0.7118672494088137	honor
buono	ดี	0.7136989829414333	good
racconti	นิทาน	0.7141865180371888	tales
distinta	รายการ	0.7143169767049711	has distinguished
numerose	นานา	0.7158761539713421	numerous
produttrice	ผู้ผลิต	0.7330897430484685	manufacturer
risultati	ผล	0.7339755889741332	results
rami	สาขา	0.7389632531945053	branches
turco	ตุรกี	0.7429600271617716	turkish
paese	ประเทศ	0.7430421178543059	country
cinematografico	ภาพยนตร์	0.745928440220081	movie
aurea	ทอง	0.7463841214801965	godlen
governatorato	ผู้ว่าราชการจังหวัด	0.7497738838688287	governorship
paesi	ประเทศ	0.7559323127429781	country
dieta	อาหาร	0.7582920125848865	diet
quadri	เพชร	0.7591262892515895	paintings
suddivisione	หมวด	0.7686863262151715	division
augusto	สิงหาคม	0.7787724965546533	august
ormoni	ฮอร์โมน	0.7834337394249494	hormone
piatti	อาหาร	0.7838006527047175	dishes
numerosa	นานา	0.8069186830478725	large
cioè	กล่าวคือ	0.8070055921231788	that is
girone	รอบ	0.8143784589431644	group
potenza	อำนาจ	0.8160570279412391	power
grado	ปริญญา	0.828905646858388	grade
celle	เซลล์	0.8300323166100291	cell
bassista	เบส	0.832590071693885	bassist
pellicole	ภาพยนตร์	0.8430007575148204	films
foggia	รูปร่าง	0.8540397665648516	shape
matrice	มดลูก	0.8550148612660337	matrix
apparato	อุปกรณ์	0.8559278139606274	apparatus
panni	รองเท้า	0.8567718084463015	role
bella	ดี	0.8620757467010107	beautiful
numerosi	นานา	0.8637982396386612	many
alta	สูง	0.8643115731677549	high
busto	หน้าอก	0.8649755673739086	bust
te	คุณ	0.8708144519498574	you
tommaso	โทมัส	0.8733197692666933	thomas
trionfo	ชัย	0.8739112782442203	triumph
lanello	แหวน	0.8843546936013131	ring
passata	อดีต	0.8893876733320106	past
effetto	ผล	0.8937998834159868	effect
primi	เป็นครั้งแรก	0.8952819033921576	firsts
punta	ปลาย	0.8978489887975306	relies on
canali	ช่อง	0.9064025749249304	channels
lancia	หอก	0.925072991213751	lance
foce	ปาก	0.9285408082358416	mouth
tavolo	ตาราง	0.9320173235455703	table
farina	แป้ง	0.9325699899293988	flour
ramo	สาขา	0.9403566751121798	limb
campi	สาขา	0.9444859548484679	fields
laghi	ชล	0.9456610099589189	lakes
coppe	ถ้วย	0.9478500541341267	cup
tipo	ชนิด	1.0	kind
u	ยู	1.0	you
pone	ทำให้	1.0	poses
venga	เป็น	1.0	is
monti	ภูเขา	1.0	mountains
stradale	ถนน	1.0	road
persia	เปอร์เซีย	1.0	persia
campagne	แคมเปญ	1.0	campaigns
vi	คุณ	1.0000000000000002	you
possiede	มันเป็นเจ้าของ	Nan	has
meraviglie	สิ่งมหัศจรรย์	Nan	wonders
possono	สามารถ	Nan	possono
quellanno	ในปีนั้น	Nan	that year
quellepoca	quellepoca	Nan	quellepoca
quelli	เหล่านั้น	Nan	those
quelle	เหล่านั้น	Nan	those
pratico	ประยุกต์	Nan	practical
possibilità	ความเป็นไปได้	Nan	possibility
possiedono	มี	Nan	own
post	เสา	Nan	post
marley	มาร์เลย์	Nan	marley
possibile	เป็นไปได้	Nan	possible
portiere	ผู้รักษาประตู	Nan	goalkeeper
questioni	ปัญหา	Nan	questions
portogallo	โปรตุเกส	Nan	portugal
portoghese	โปรตุเกส	Nan	portuguese
portoghesi	โปรตุเกส	Nan	portugueses
portò	เขานำ	Nan	port
porzione	ส่วน	Nan	portion
pose	โพสท่า	Nan	briefly
merce	สินค้า	Nan	goods
mercantile	ผู้ประกอบการค้า	Nan	merchant
positivamente	ในทางบวก	Nan	positively
positive	บวก	None	positive
possibili	เป็นไปได้	Nan	possible
mercanti	ร้านค้า	Nan	merchants
posizioni	ตำแหน่ง	Nan	positions
questione	คำถาม	Nan	question issue matter point case
possa	สามารถ	Nan	can
questa	นี้	Nan	this
possano	สามารถ	Nan	can
marshall	มาร์แชลล์	Nan	marshall
possedere	ด้วยตัวเอง	Nan	have
quentin	เควนติน	Nan	quentin
possedeva	เขาเป็นเจ้าของ	Nan	had
quelloccasione	quelloccasione	Nan	that opportunity
possesso	สมบัติ	Nan	possession
possiamo	ที่เราสามารถทำได้	Nan	we can
posizione	ที่ตั้ง	Nan	position
quella	ที่	Nan	that
qualificata	มีคุณสมบัติ	Nan	qualified
posta	อีเมล	Nan	mail
memphis	เมมฟิส	Nan	memphis
quando	เมื่อ	Nan	when
quanti	กี่	Nan	how many
quantistica	ควอนตัม	Nan	quantum
quantità	ปริมาณ	Nan	amount
quanto	อย่างไร	Nan	as
quaranta	สี่สิบ	Nan	forty
quarta	ที่สี่	Nan	fourth
quartetto	สี่คน	Nan	quartetto
quarti	ไตรมาส	Nan	quarters
qualcuno	บางคน	Nan	someone
men	ผู้ชาย	None	men
quartier	สำนักงานใหญ่	Nan	headquarters
quartiere	ย่าน	Nan	neighborhood
quartieri	ละแวกใกล้เคียง	Nan	neighborhoods
qualunque	ใด	Nan	any
pozzi	หลุม	Nan	wells
potranno	จะ	Nan	can
potrà	จะ	Nan	will can
qualifica	คุณสมบัติ	Nan	status
povero	น่าสงสาร	Nan	poor
poveri	น่าสงสาร	Nan	poor
membro	สมาชิก	Nan	member
povera	น่าสงสาร	Nan	poor
martino	martino	Nan	martin
qualificazione	คุณสมบัติ	Nan	qualification
membri	การเป็นสมาชิก	Nan	members
memorial	ที่ระลึก	Nan	memorial
qualità	คุณภาพ	Nan	quality
qualora	ถ้า	Nan	if
membrana	เยื่อหุ้มเซลล์	Nan	membrane
potter	ช่างปั้น	Nan	potter
marvel	ประหลาดใจ	Nan	marvel
martini	มาร์ตินี่	Nan	martini
qualsiasi	ใด	Nan	any
pratiche	การปฏิบัติ	Nan	practices
meno	น้อยกว่า	Nan	less
martin	นกนางแอ่น	Nan	martin
potendo	ความสามารถ	Nan	could
postumo	มรณกรรม	Nan	posthumous
posto	สถานที่	Nan	place
posti	ที่นั่ง	Nan	place
pratica	การปฏิบัติ	Nan	practice
praticamente	จวน	Nan	in practice
quei	เหล่านั้น	Nan	those
mela	แอปเปิล	Nan	apple
menzione	กล่าวถึง	Nan	mention
posteriormente	ปลายทาง	Nan	back
quel	ที่	Nan	that
praticata	มีประสบการณ์	Nan	done
praticato	มีประสบการณ์	Nan	practiced
marte	ดาวอังคาร	Nan	mars
poste	poste	Nan	posed
menzionato	กล่าวถึง	Nan	mentioned
quarto	ที่สี่	Nan	fourth
melodia	เพลง	Nan	melody
quattrocento	สี่ร้อย	Nan	four hundred
praga	ปราก	Nan	prague
potersi	พวกเขาสามารถ	Nan	postersi
mentale	ทางใจ	Nan	mental
mentali	ทางใจ	Nan	mentals
poter	สามารถ	Nan	to
mente	ใจ	Nan	mind
potenzialmente	จวน	Nan	potentially
quasi	เกือบจะ	Nan	almost
melodie	ท่วงทำนอง	Nan	melodies
potenzialità	ศักยภาพ	Nan	potential
quattordici	สิบสี่	Nan	fourteen
potenziali	ที่อาจเกิดขึ้น	Nan	potential
potenziale	ที่อาจเกิดขึ้น	Nan	potential
quattro	สี่	Nan	four
potenti	มีอำนาจ	Nan	powerful
quegli	เหล่านั้น	Nan	those
potente	มีอำนาจ	Nan	powerful
progressiva	หัวก้าวหน้า	Nan	progressive
questo	นี้	Nan	this
ragazze	สาว ๆ	Nan	girls
politica	นโยบาย	Nan	politics
marijuana	กัญชา	Nan	marijuana
ragazzi	เด็กชาย	Nan	boys
ragazzo	เด็กผู้ชาย	Nan	boy
raggi	มยูข	Nan	rays
raggio	คาน	Nan	radius
raggiunge	ต้นน้ำ	Nan	reaches
polimerasi	โพลิเมอร์	Nan	polymerase
poli	เสา	Nan	poles
