successivement	successivamente	0.004581408327380818	successively
statistique	statistica	0.004596760120684524	statistics
proie	preda	0.004607688400396222	prey
spéciale	speciale	0.004622963096626229	special
faibles	debole	0.0046232944181093276	weak
printemps	primavera	0.004624375774923617	spring
méthode	metodo	0.004631572902300715	method
exprimer	esprimere	0.0046363734264966445	express
compréhension	comprensione	0.004639706252529059	comprehension
prudence	attenzione	0.0046448771617703275	caution
objectifs	obiettivi	0.004659989417332478	objectives
place	piazza	0.004673144865111277	place
fin	fine	0.00467845689173063	end
concepts	concetti	0.004688752079765829	concepts
mains	mani	0.004689455997120735	hands
jambes	gambe	0.0046904431575774275	legs
singulier	singolare	0.004696847836915051	la singulie'r
expositions	mostre	0.004698480062023007	expo
fréquence	frequenza	0.004718885162157983	freqeuncy
quà	quello	0.0047215346724849465	than
mariage	nozze	0.004741664615471142	marriage
bains	terme	0.004741877634207447	baths
cavité	cavità	0.004745973704415401	cavities
lallemagne	germania	0.004760572424033415	germany
tort	sbagliato	0.004764680290083791	wrong
prononcé	pronunciato	0.004772125204290728	pronounced
impérial	imperiale	0.004780720790786698	imperial
lécole	scuola	0.004789374432322378	the school
résurrection	risurrezione	0.0047942893506234185	resurrection
mobilité	mobilità	0.004800906178826394	mobility
footballeur	calciatore	0.004813050373437928	football player
enregistrement	registrazione	0.004847022226340136	recording
sacrifice	sacrificio	0.004864880985811821	sacrifice
ordre	ordine	0.0048756566733075875	order
nord	nord	0.0048817454826125825	north
accompagnés	accompagnati	0.0048863110101439984	accompanied
éthique	etica	0.004892745267206418	ethical
parfaitement	perfettamente	0.0049027459444814835	perfectly
joie	gioia	0.004909296517821812	joy
avion	aereo	0.004932711895087756	plane
branche	ramo	0.0049354298408330185	sector
templiers	templari	0.004936904061288024	knight templar
emploi	occupazione	0.004945245322558798	employment
solaires	solare	0.004947222946245846	solar
dictature	dittatura	0.004954293177999312	dictatorship
prévalence	prevalenza	0.004958538874360321	prevalence
lénine	lenin	0.0049775799195467115	lenin
rivière	fiume	0.0049826238381766195	river
foule	folla	0.004982926119720984	crowd
vietnam	vietnam	0.004995420007715735	vietnam
absent	assente	0.004999829157199994	absent
marguerite	margherita	0.005004849321143766	marguerite
indices	indizi	0.005015785746556821	indexes
albert	albert	0.005018564739349661	albert
lion	leone	0.005030247703970387	lion
angleterre	inghilterra	0.005040538937688421	england
hymne	inno	0.005050175662669381	hymn
alliés	alleati	0.005056396118056057	allies
trouve	trova	0.005062267739640751	is
survivre	sopravvivere	0.005063853483967919	survive
revenus	reddito	0.00509275318716303	income
civilisations	civiltà	0.005096925274276789	civilisation
collectif	collettivo	0.005103602989756244	collective
partir	partire	0.005113033678532708	leave
consensus	consenso	0.005113157721347972	consensus
investissements	investimenti	0.005125927767356803	investments
comprennent	capire	0.0051270070100062634	include
chat	gatto	0.005133577847884921	cat
relations	relazioni	0.0051548017325800536	relations
engagement	impegno	0.005162361480502638	engagement
magnétiques	magnetico	0.005180129495722441	magnetic
enfer	inferno	0.005182247959758593	hell
différences	differenze	0.0051847409366243095	differences
établir	stabilire	0.005189787187007921	establish
mineure	minore	0.0051925705083862	minor
divisée	diviso	0.005194190897375071	dvided
carbone	carbonio	0.005200422429292627	carbon
étoile	stella	0.005206107528984885	star
répartis	distribuito	0.005240255100787211	divided
câble	cavo	0.00524601564745898	cable
cependant	però	0.005249601739771955	however
fille	ragazza	0.005269507896401524	daughter
autorité	autorità	0.005283260733947229	authority
perdent	perdere	0.005288886615268329	lose
tels	tale	0.005293820035926118	such
trio	trio	0.005293951977129584	threesome
évolution	evoluzione	0.005296512821219156	evolution
loi	legge	0.005302441546594477	law
responsabilité	responsabilità	0.005302687703069935	responsibility
élu	eletto	0.00533121561397541	elected
z	z	0.0053576233896606325	z
dollars	dollari	0.005361027952546775	dollars
vide	vuoto	0.005368465459430488	void
peintre	pittore	0.0053839550532420915	painter
existence	esistenza	0.005409293922938021	existence
fameuse	famoso	0.005411481587329828	famous
danger	pericolo	0.005445969107466347	danger
alentours	dintorni	0.005459961822637664	vicinity, environs
sagisse	essere	0.005467132457370429	is about
quun	uno	0.005468336278469175	a
romantiques	romantico	0.005468822784488361	romantic
spirituel	spirituale	0.00551728040762554	spiritual
minimum	minimo	0.0055272249973466634	minimum
objectif	obiettivo	0.005530083268295481	objective
demandant	chiede	0.005548063408802412	asking
kong	kong	0.005567524422175575	kong
musiques	musica	0.005578648252493863	music
offert	gratuito	0.005588737375249685	offered
soutenir	supporto	0.005602727621729625	to support
empereur	imperatore	0.00563561091832229	emperor
financières	finanziario	0.00564006332729527	financial
man	uomo	0.005640731351402868	man
musique	musica	0.00564083254281399	music
rebelle	ribelle	0.00564159446539521	rebel
ajoutant	aggiungendo	0.00564499931993577	adding
personnel	personale	0.0056455122087365585	personal
antonio	antonio	0.005645646324327685	antonio (man's name)
intervenir	intervenire	0.005648574664449815	intervene
listes	liste	0.005651009751518788	lists
équipés	fornito	0.005653349489455289	equiped
lamélioration	miglioramento	0.005656028731320603	the improvement
vieille	vecchio	0.005656772824750747	old
obtiennent	ottenere	0.005659787117057371	obtain
serpent	serpente	0.005666332827568294	snake
juillet	luglio	0.0056672114967372044	july
auteurs	autori	0.005690054844334423	authors
heurte	colpire	0.005691547819261996	bump into
bouche	bocca	0.0057175004697948865	mouth
conçue	progettato	0.005756875938128938	conceived
perdre	perdere	0.005757052379214829	lose
choisir	scegliere	0.005773645825333032	choose
destinée	destino	0.005803586924738289	destiny
valeur	valore	0.0058053110242463945	value
scénaristes	scrittori	0.005808953833522643	screenwriters
syphilis	sifilide	0.005813861019415896	syphilis
détruire	distruggere	0.005827955884447738	destroy
trouvera	troverà	0.005834247384678872	will find
blue	blu	0.005845263561664977	blue
pornographie	pornografia	0.005877976531448243	pornography
similaires	simile	0.0058821746304088835	similar
publiés	pubblicato	0.00588843320701543	published
nombres	numeri	0.0059183224727338704	number
instruments	strumenti	0.005919827053686725	instruments
décriture	scrittura	0.0059290501333791	of writing
dimposer	imporre	0.005929128693217583	to impose
pénal	penale	0.005958813631551306	penal
dans	in	0.005959364009529816	in
terminer	finire	0.005964387206958181	finish
photographie	fotografia	0.005965841662222639	photography
eminem	eminem	0.005975740730252506	eminem
miami	miami	0.005975740730253038	miami
existent	esistere	0.005991010497317371	exist
inventions	invenzioni	0.005994345491595545	inventions
pâques	pasqua	0.006001251275512486	easter
démographique	demografico	0.006004968621876539	demographic
accueilli	accolto	0.006012505798553269	welcomed
nuit	notte	0.006023048017176839	night
lafrique	africa	0.006029478921151244	africa
mènent	condurre	0.006053502890377391	lead
fini	finito	0.006055367467694192	ended
lemploi	occupazione	0.0060621938888776655	employment
débuté	iniziato	0.006064114079956273	started
wallace	wallace	0.006067337305078778	wallace
ed	ed	0.006067337305078778	edition
lynette	lynette	0.006067337305078778	lynette
walter	walter	0.00606733730507886	walter
dutiliser	usare	0.0060709314075563636	to use
chimie	chimica	0.0060731798957363945	chemistry
coopération	cooperazione	0.00610625951253631	cooperation
parmi	tra	0.006114861560163403	among
lautriche	austria	0.0061271972145201005	lautriche
cérébral	cerebrale	0.0061410211599384435	cerebral
main	mano	0.00614449327173259	hand
décrire	descrivere	0.006157433716659906	to describe
ami	amico	0.0061595910168741	friend
utilisateur	utente	0.006168575575096595	user
protagonistes	protagonisti	0.006188203577151533	protagonists
protégé	protetta	0.006198954540494966	protected
pythagore	pitagora	0.006212099227804436	pythagoras
documentation	documentazione	0.006228526059149458	documentation
linguistique	linguistico	0.006247976124892652	linguistic
engagé	impegnato	0.006248270438206779	engaged
fonctionnalités	caratteristiche	0.006285643838028249	features
suédois	svedese	0.006287913157288578	swedish
pratiquée	esperto	0.00629914439412452	is practised
pieds	piedi	0.006305875924422353	feet
immigrés	immigrati	0.006331353003175375	immigrants
conservée	conservato	0.006356422188497082	kept
tribu	tribù	0.006359500938179284	tribe
psychologiques	psicologico	0.006390741082360695	psychological
continentale	continentale	0.006407064794817298	continental
professionnel	professionale	0.006413339434281324	professional
apparition	aspetto	0.006445912906654792	appearance
forêt	foresta	0.006468337868176928	forest
garder	mantenere	0.00647217511245015	keep
produit	prodotto	0.006492561894796074	produced
cyrus	cyrus	0.006495607462656788	cyrus
respectivement	rispettivamente	0.006499942014115285	respectively
traditionnel	tradizionale	0.006503994589406688	traditional
sélection	selezione	0.006505673210189949	selection
espérance	speranza	0.006538968577097732	expectancy
daugmenter	aumentare	0.006544554249478991	increase
atmosphère	atmosfera	0.00657170877350694	atmosphere
howard	howard	0.006583693329195897	(surname)
monnaies	monete	0.006586831973106629	currency
sest	suo	0.006590744964314708	is oneself
entières	totale	0.00659437677511652	entire
africain	africano	0.006600779481978969	african
pianiste	pianista	0.0066018180250994075	pianist
communistes	comunisti	0.006602781019516611	communists
avancées	avanzate	0.0066038730471878375	advanced
offrent	offrire	0.006606683377779112	offers
étoiles	stelle	0.006613221395881644	stars
laltitude	altitudine	0.006619493628736744	latitude
colombie	colombia	0.006621075295286122	colombia
budget	bilancio	0.006642431359440951	budget
psychologique	psicologico	0.006650086874358122	psychological
tribus	tribù	0.006652128453250109	tribes
candidats	candidati	0.0066673034356201	candidates
représenter	rappresentare	0.006668523178153329	represent
pertes	perdite	0.006672991131652724	losses
caractérisé	caratterizzato	0.00668220158252247	characterized
sociales	sociale	0.00668369085526197	social
centaines	centinaia	0.0066903302350160496	hundreds
gaza	gaza	0.0067113619979242665	gaza
prétexte	pretesto	0.006712556917188716	pretext
ville	città	0.006718931970336096	city
sorciers	maghi	0.006723206901620184	probed
théâtre	teatro	0.006728323724429286	theater
grosses	grande	0.00673146286295044	large
adolescents	adolescenti	0.006751604788018921	teenagers
cerveau	cervello	0.006762085481505103	brain
compositeur	compositore	0.006782091812659911	composer
diana	diana	0.006789703159082169	diana
prononciation	pronuncia	0.0068002132261149465	pronunciation
survie	sopravvivenza	0.006801611270761652	survival
territorial	territoriale	0.006808636024116226	territorial
conclusion	conclusione	0.006813394939388881	end
confessions	confessioni	0.006826601271630295	confessions
préface	prefazione	0.006827550866372237	preface
brésil	brasile	0.006831671715381223	brazil
paysages	paesaggi	0.006857856345909029	landscapes
ladhésion	membri	0.006864514316529884	adhesion
sculptures	sculture	0.00687808749598545	sculptures
coût	costo	0.0068958351947881755	cost
observer	osservare	0.006899800380548927	observe
dépisodes	episodi	0.00690445675657224	episodes
explique	spiegare	0.006906478065828299	explain
café	caffè	0.006907278896963308	coffee
leonardo	leonardo	0.006908073202176635	leonardo
nihilisme	nichilismo	0.006910280955931455	nihilism
flore	flora	0.006916671955478298	flora
aurait	avrebbe	0.006924499346783859	would have
facebook	facebook	0.006925696874193278	facebook
oscar	oscar	0.006925696874193278	oscar
hendrix	hendrix	0.0069299087387245314	hendrix
analyse	analisi	0.0069328368885368755	analysis
action	azione	0.0069396365040209195	action
détection	rivelazione	0.006941765770068783	detection
réussit	riesce	0.006952297530576691	successful
australie	australia	0.006956052517677189	australia
australien	australiano	0.0070225407119071355	australian
mer	mare	0.007028641348303979	sea
dépenses	spese	0.0070515805244255846	outgoings
parallèle	parallelo	0.0070761287102597235	parallel
supérieures	superiore	0.007088223157089069	superior
cinquante	cinquanta	0.007104384162740994	fifty
matériau	materiale	0.007127425350248	material
fromage	formaggio	0.007134308218701919	cheese
réaction	reazione	0.007143047087758005	reaction
agricole	agricolo	0.007148585541537155	agricultural
rurales	rurale	0.007148995179293138	rural
extraits	estratti	0.007150178224302318	sample
celleci	questo	0.007164906727293829	she
fiscales	fiscale	0.0071686336358524096	tax
journées	giorni	0.00717874599367238	days
contact	contatto	0.007186874386276294	contact
innovations	innovazioni	0.007198465010819937	innovations
fou	pazzo	0.007201687674433518	crazy
répertoire	elenco	0.007206194307295577	directory
universel	universale	0.007222915223342022	universal
chine	cina	0.007223820715684526	china
toujours	sempre	0.00722656314235329	always
possibles	possibile	0.007230435264388958	possibles
équivalente	equivalente	0.007237094548300119	equivalent
confie	affida	0.007243294625533354	confides
grandeur	grandezza	0.007250349697614661	size
aciers	acciai	0.007275677902867791	steel
caractérisée	caratterizzato	0.007276952118397768	characterised
naître	nascere	0.007291149663525167	born
familial	famiglia	0.00730143983820157	family
ressource	risorsa	0.0073166820487491095	resource
semaine	settimana	0.007319734906786406	week
distances	distanze	0.007363599026819328	distances
lit	letto	0.007372042003949233	reads
athènes	atene	0.007381003691682832	athens
general	generale	0.007387106413023881	general
faites	fare	0.007411071536752741	do
simpson	simpson	0.0074312395416570925	simpson
emploie	lavoro	0.007438883939085967	use
circoncision	circoncisione	0.007440622553699831	circumcision
guitariste	chitarrista	0.007464723238648601	guitarist
assemblée	montaggio	0.0074672721486721706	assembly
lue	leggere	0.007477535696612774	read
déterminée	determinato	0.007490715293846423	determined
acceptent	accettare	0.007500236424700878	agree
matin	mattina	0.007506530491369219	morning
bois	legno	0.007509969251160644	wood
vampire	vampiro	0.0075214181570664495	vampire
animaux	animali	0.0075341380856398235	animals
déclaré	dichiarato	0.007540165052713888	declared
industriels	industriale	0.007540207410403686	industrial
blanches	bianca	0.007544841550073826	white
der	der	0.007545853284593161	der
chaussures	scarpe	0.007549922640245006	shoes
spécialisé	specializzato	0.007563989551766433	competent
torture	tortura	0.007567540605215962	torture
f	f	0.007575997842706212	f
salvador	salvador	0.007578244138219876	salvador
établissement	istituzione	0.007582322865802317	establishment
démocrates	democratici	0.007587371783061687	democrats
estimée	stimato	0.007591744197779111	valued
flotte	flotta	0.007624214079700967	fleet
hong	hong	0.007624890655589833	hong
mêmes	stesso	0.00763404670736168	same
nuages	nuvole	0.007639168152129153	clouds
commerciaux	commerciale	0.007653424853014826	commercial
provoqué	provocato	0.007677989382364711	provoked
couvrent	copertina	0.0077221163498438165	cover
poudlard	hogwarts	0.007732640906475597	hogwarts (name in english for the school)
cercle	cerchio	0.007754314047572517	circle
joueurs	giocatori	0.007776146140510278	players
cratère	cratere	0.007779253978164599	crater
sensiblement	notevolmente	0.007786810538989856	sensibly
prises	prese	0.007792910438818821	catch
beau	bello	0.0078059959435794225	beauty
construits	costruito	0.00782618664507875	built
amour	amore	0.007839210948015502	amour
slogan	slogan	0.007846808145529651	motto
spirituelle	spirituale	0.007847715603248862	spiritual
mark	marchio	0.007851109304718697	mark
hôtels	alberghi	0.00785308476703547	hotels
efficace	efficace	0.00786012305235801	efficient
trophées	trofei	0.007877970419577598	trophie
rectangle	rettangolo	0.007890232171397941	rectangle
révolution	rivoluzione	0.007900626775889647	revolution
documentaire	documentario	0.007916877847898003	documentary
interprétation	interpretazione	0.007931960345321147	interpretation
juste	giusto	0.007935923860996301	just
subi	sostenuta	0.007939405929374015	sustained
warhol	warhol	0.007947308532810124	warhol
ports	porti	0.007971615380768958	ports
pénis	pene	0.007971919424548689	penis
voiture	auto	0.0080000225632245	car
double	doppio	0.008017560396529694	double
montant	quantità	0.008028491216608721	total sum
traditionnels	tradizionale	0.008030372860896516	traditional
paix	pace	0.008034032243667211	peace
éviter	evitare	0.008035726528139185	avoid
servent	servire	0.008054445429312744	are used
argentin	argentino	0.008058323440182098	argentinian
alliages	leghe	0.008066595001215315	alloy
idées	idee	0.008068955777837748	ideas
échelle	scala	0.008081325963947564	scale
favorables	favorevole	0.008086874053035934	favourable
données	dati	0.008097473152372137	data
réalisée	effettuata	0.00811116691950263	conducted
congrès	congresso	0.00811937831678278	meetings, conferences
états	stati	0.008135941712965455	states
agricoles	agricolo	0.008137740966003634	agricultural
commission	commissione	0.008162037841961371	commission
civile	civile	0.008176317112460921	civil
soufre	zolfo	0.008179248466296436	sulfur
résister	resistere	0.008236629793488461	resist
feuille	foglia	0.008242893534948925	leaf
artiste	artista	0.008245385116744748	artist
prestigieux	prestigioso	0.008259310761749865	prestigious
royaume	regno	0.008259877060266438	kingdom
partagée	condivisa	0.008282915052768784	shared
articles	articoli	0.008304530515123133	articles
sacrée	sacro	0.008306489622212336	sacred
extreme	estremo	0.008310023477094409	extreme
roches	rocce	0.008311675143717995	rocks
étrangère	straniero	0.008319557594405369	foreign
positives	positivo	0.008330074117633738	positive
méditerranée	mediterraneo	0.008349486733189629	mediterranean
ressent	sentire	0.00835167567563411	feel
publicités	pubblicità	0.008353781971917103	advertising
mesurer	misurare	0.008354993561506199	mesures
effectue	esegue	0.008372065122336216	perform
federer	federer	0.008378632211167723	federate
crime	crimine	0.00841458377215696	crime
gang	banda	0.008436240560206181	gang
constantinople	costantinopoli	0.008438900125249851	constantinople
château	castello	0.008459146770069705	castle
vieux	vecchio	0.008460266826522865	old
reçoit	riceve	0.008488406584449397	receive
symboliques	simbolico	0.008500029955596122	symbolic
financière	finanziario	0.008502709315430203	financial
bombardement	bombardamento	0.0085488284146542	bombardement
choses	cose	0.008577512710856723	things
piliers	pilastri	0.008588135622083878	pillars
vivement	fortemente	0.008593080182020619	deeply
exactement	esattamente	0.008594771801024241	exactly
profondeur	profondità	0.008596135837134321	depth
amoureuse	innamorata	0.008605363637919663	lovely
comparaison	confronto	0.008647689230807653	comparison
cristiano	cristiano	0.008688556471881794	cristiano
signaler	rapporto	0.008723343084801523	point out
leurope	europa	0.008731246685891118	europe
juge	giudice	0.008733066059177666	judge
possibilité	possibilità	0.008753151969956255	possibility
libérés	rilasciato	0.008753409367288861	freed
ouverture	apertura	0.008761048897865715	opening
vertical	verticale	0.008767333759754617	vertical
rayonnement	radiazione	0.008768407339863376	radiation
doublé	doppio	0.008795501661126687	double
antique	antico	0.008799762292003811	ancient
travailler	lavorare	0.008803640232460575	work
évaluer	valutare	0.008812409492704525	assess
électriques	elettrico	0.008863015750275854	electrical
chevaux	cavalli	0.008873741061273154	horses
auschwitz	auschwitz	0.008874872021175094	auschwitz
inaugurée	inaugurata	0.008887494845203896	inaugurated
théâtres	teatri	0.008917704835458347	theaters
varient	variare	0.008920821582937687	fluctuate
image	immagine	0.008938233105923624	image
lapin	coniglio	0.008950284841348398	rabbit
dérive	derivato	0.008958311230157577	derive
convient	adatto	0.008960457885838845	it is suitable
reconnus	riconosciuto	0.008990028908336495	recognise
devenir	diventare	0.008998496656302127	become
semble	sembra	0.009014936059624232	seems to
table	tavolo	0.009020528633679586	table
électrique	elettrico	0.009029477865441782	electrical
genève	ginevra	0.009031663627522474	geneva
mère	madre	0.009034078634560506	mother
organisée	organizzato	0.00906199162511425	organized
révélation	rivelazione	0.009062047919088177	revelation
selon	secondo	0.009063127079573812	according to
analyses	analisi	0.009068282114852992	analyzes
perdues	perduto	0.009068744002702822	lost
chinoise	cinese	0.00909868628688833	chinese
avancé	avanzate	0.00911773697831402	advances
professionnels	professionisti	0.00912101474669353	professionals
déclare	dichiarato	0.009122893063472146	said
jaune	giallo	0.009142232291819291	yellow
bébé	bambino	0.009144409225751176	baby
participer	partecipare	0.009146392362398514	participate
présentant	presentazione	0.009175175018843205	with
urbaines	urbano	0.009197472723965485	urban
dispositifs	dispositivi	0.009206079759017159	dispositions
faille	colpa	0.009216563559115813	fault
suites	suite	0.009224453795226201	following
apollo	apollo	0.009224453795226201	apollo
nazisme	nazismo	0.009253672813649716	nazism
i	io	0.009255491454728908	i
universelle	universale	0.009261637629179968	universal
novembre	novembre	0.009290513974256806	november
étrangères	straniero	0.009293237432380301	foreign
carnaval	carnevale	0.009294965090535597	carnival
denregistrement	registrazione	0.009311951101982869	recording
littoral	litorale	0.009334004774643257	littoral
diffuse	diffondere	0.00941811297647837	airs
adaptation	adattamento	0.009434833652054272	adaptation
faits	fatti	0.009435642791041093	facts
anglais	inglese	0.009461006391283463	english
sensations	sensazioni	0.009490407265688373	sensations
courte	corto	0.009532283542264229	short
artistique	artistico	0.009547273888824296	artistic
apôtres	apostoli	0.009559866729365455	apostles
souvenirs	ricordi	0.009562594727472241	memories
démocratie	democrazia	0.009599905702775911	democracy
représentants	rappresentanti	0.009632057387044736	representatives
détats	stati	0.009658534335194672	of states
sensation	sensazione	0.009714895661618404	sensations
périmètre	perimetro	0.009733275543071036	perimeter
chaplin	chaplin	0.009749566253127595	chaplin
divisé	diviso	0.009758845706480997	divides'
entend	sente	0.009763323220105523	intends
station	stazione	0.009774186067705044	station
bronze	bronzo	0.009786604323770086	bronze
explications	spiegazioni	0.009787070385640927	explanations
référendum	referendum	0.009800552548628915	referendum
misère	miseria	0.009840427085804408	misery
bombardements	bombardamento	0.009859129508013037	bombardment
auront	avrà	0.009866350515108138	will
marbre	marmo	0.00989703334577272	marble
acier	acciaio	0.009897558040954872	steel
antigènes	antigeni	0.009904289777352216	antigens
slovénie	slovenia	0.009907666416531824	slovenia
pathologies	patologie	0.00991810319652007	pathology
seuil	soglia	0.009931567862766687	threshold
aider	aiuto	0.00996040906643564	help
théâtrale	teatrale	0.009973400084296829	theatrical
euro	euro	0.010060389040943482	euro
fantôme	fantasma	0.010066634389259413	ghost
dépend	dipende	0.010069700136609874	depends
médicaments	farmaco	0.010077811530789687	drugs
prix	prezzo	0.010086087755762094	price
épisodes	episodi	0.01010661279876951	episodes
vie	vita	0.010109334227130558	life
versions	versioni	0.01011440249376395	versions
pitt	pitt	0.010124748971620141	pitt
évident	evidente	0.010124748971620141	obvious
batterie	batteria	0.010143355033955177	battery
spécialisées	specializzato	0.010201963108902246	specialised
artificielle	artificiale	0.010247273629781693	artificial
cycle	ciclo	0.01025204245802306	cycle
laurie	laurie	0.010255027013253856	laurie
monstre	mostro	0.010263311367342959	monster
communauté	comunità	0.010264857974555803	community
corriger	corretta	0.010305947757342225	correct
refuser	rifiuto	0.010318394208871007	refuse
chaleur	calore	0.010322129255573775	heat
protestants	protestanti	0.010324534390195251	protestants
connues	conosciuto	0.010347368017537592	known
montage	montaggio	0.010348412675910473	assembly
étude	studia	0.010397153805566132	study
lurss	lurss	0.010411942218934914	the ussr
st	st	0.010456592237440922	st
yeux	occhi	0.01048203387541031	eyes
révélée	rivelato	0.010488421015166309	revealed or disclosed
choc	shock	0.010520331842809514	shock
acide	acido	0.010522308225760132	acid
age	età	0.01053307226769738	age
façade	facciata	0.010551636696760519	front
introduit	introdotto	0.010560398108051669	introduced
reprend	riprende	0.010563906048111683	reprises (the song)
lexpansion	espansione	0.010567856455406971	expansion
monuments	monumenti	0.010575051642849585	buildings
engagements	impegni	0.010589520839063714	bookings
contributions	contributi	0.010626586364496846	contribution
armoiries	stemma	0.010628906290242194	arms
modalités	condizioni	0.010629193861297792	terms
patient	paziente	0.010661703023911784	patient
nécessité	bisogno	0.010688131187569824	need
route	strada	0.010707506523487356	road
adresses	indirizzi	0.010710423664815286	addresses
filmographie	filmografia	0.010721716778011337	filmographie
concurrence	concorrenza	0.010727054526843787	competition
détenus	detenuti	0.010728915053425271	detained
autre	altro	0.010736760212939673	other - else - another
dette	debito	0.010791594982366372	debt
picasso	picasso	0.010795473592573337	picasso
dautres	altri	0.010807897727075506	other
polo	polo	0.010823557670214283	polo
traductions	traduzioni	0.010860099943644307	translations
berlin	berlino	0.010864808766667393	berlin
avance	avanzate	0.010889930065126204	advance
touristes	turisti	0.010921896843853434	tourists
dalcool	alcool	0.01092472639126738	of alcohol
turcs	turchi	0.010932937398141785	turks
alphabet	alfabeto	0.01094891270991433	alphabet
match	incontro	0.01095358476850154	match
idéal	ideale	0.010958123549945756	ideal
colonne	colonna	0.01097001461519955	column
t	t	0.010973364873200107	t
quand	quando	0.010985566443430543	when
diamant	diamante	0.010999723887287392	diamond
pain	pane	0.011008809842230094	bread
darrêter	fermare	0.011018133539950205	to stop
créer	creare	0.011032113071286839	create
afrique	africa	0.011065630312663768	africa
cathédrale	cattedrale	0.011084407904223076	cathedral
transports	trasporto	0.01109177759478609	transport
maladies	malattie	0.011105241407844805	diseases
lancé	lanciato	0.01110938654082542	issued
noté	nota	0.011120937889088408	noted
interpréter	interpretare	0.011126441436631888	explain
connait	conoscere	0.011137041325181398	experiences
mouvement	movimento	0.011153584422281473	movement
considérée	considerato	0.011153770507676374	considered
occupent	occupare	0.011172825433232088	occupy
situent	individuare	0.011223557070061937	situated
blessures	lesioni	0.011226638138808117	injuries
supériorité	superiorità	0.011234544978705836	superiority
rythmes	ritmi	0.011244106139718777	rythms
di	di	0.011264596367509257	of
atteints	raggiunto	0.011275227531479939	hit
annuel	annuale	0.011289793250046296	yearly
scientifique	scienziato	0.011290606795161907	scientific
victoire	vittoria	0.011322785037055754	victorie
pourraient	poteva	0.01134146991496642	could
sons	suoni	0.011354471738884604	sounds
céréales	cereali	0.011366042144584672	cereals
mélodies	melodie	0.011434761388265142	melodies
luis	luis	0.011434761388265142	luis
animale	animale	0.011455027697271898	animal
uefa	uefa	0.01148240682601505	(acronym for an organization)
planètes	pianeti	0.011483979912171495	planets
mot	parola	0.011488666145478957	word
adversaires	avversari	0.011498409220181928	adversaries
philosophiques	filosofico	0.011516237330796118	philosophical
spectateurs	spettatori	0.011519246751217706	spectators
courrier	posta	0.011534711956047461	mail
neuf	nuovo	0.01153612095935905	nine
déplacements	spostamenti	0.011538384883534559	moves
atomes	atomi	0.011586672874272851	atoms
dessinées	fumetti	0.011590787031714464	drawn
nuits	notti	0.011591315846683808	nights
via	attraverso	0.011619261944642422	via
musicien	musicista	0.011647055028722547	musician
fédération	federazione	0.011663902979725803	federation
sexe	sesso	0.011685910552596195	gender
originales	originale	0.011689924123586132	original
spirit	spirito	0.011710299020776974	spirit
échecs	scacchi	0.011714459162810768	failures
thermique	termico	0.0117196647408532	themique
nécessite	bisogno	0.011741354565496872	needs
génère	genera	0.011747668050235307	generate
quelquun	qualcuno	0.011759678625304073	someone
fixée	fisso	0.011788767590141901	fixed
montagnes	montagne	0.011805126621260388	mountains
appelé	chiamato	0.011830053875460433	called
gagner	vittoria	0.01185335691799235	win
tout	tutto	0.011863594319304324	all
classements	classifiche	0.011905217829463719	rankings
totalité	tutti	0.011911622952317237	whole
datteindre	raggiungere	0.011916888956743185	datteindre
dubaï	dubai	0.011941175105308476	dubai
rédaction	scrittura	0.011945858615446874	redaction
traiter	trattare	0.011974285650951176	to accord
roberto	roberto	0.0120139539534404	roberto
line	linea	0.01203281295924297	line
africaines	africano	0.012063693340576772	african
contribue	contribuisce	0.012065195747079566	contributes
initiative	iniziativa	0.012071496264542082	initiative
italien	italiano	0.012119111857069017	italian
assez	abbastanza	0.012126600168021657	enough
permanence	permanenza	0.01213926731653996	permanence
commerciales	commerciale	0.012148445518929185	commercial
protocoles	protocolli	0.012262701806773657	protocols
mention	citare	0.012264342279328678	mention
kennedy	kennedy	0.012296222042818484	kennedy
engagée	impegnato	0.01231864746602106	engaged
possibilités	possibilità	0.01232588330622696	possibilities
russie	russia	0.012347769368667317	russia
mythologie	mitologia	0.012368857581893794	mythology
doute	dubbio	0.012371177930716036	doubt
génération	generazione	0.012387133324104715	generation
corée	corea	0.012402448870128221	korea
millions	milione	0.012413861495836565	millions
assiste	assistere	0.012422715829887757	aids
actions	azioni	0.012435988242439142	actions
demi	mezzo	0.012441990441704158	half
west	ovest	0.012441990441704447	west
ministère	ministero	0.012445829076815228	department
fuir	scappare	0.012455552270456149	escape
story	storia	0.012465771096475885	story
bassiste	bassista	0.012466891276556667	bassist
che	che	0.012484450146306959	che
établies	stabilito	0.012499038890808516	established
tolérance	tolleranza	0.012510828601672033	tolerance
vulve	vulva	0.01252650628599714	vulva
ladoption	adozione	0.012561087941711041	adoption
lapparence	aspetto	0.012577642556443686	appearance
cimetière	cimitero	0.012579410255475527	cemetery
ii	ii	0.01258674081534609	ii
habitants	abitanti	0.01259058482116636	inhabitants
modifiée	modificato	0.012636647712808896	changed
détermine	determinato	0.012643361503933581	specifies
dure	difficile	0.012646193194851916	last
réalisé	realizzato	0.012659105859300579	directed
nucléaire	nucleare	0.012688875986399846	nuclear
cartes	carte	0.012734706588150155	maps
adultes	adulti	0.012751698137814588	adults
douleurs	dolori	0.012754283081744876	pains
simple	semplice	0.012754628233695376	simple
