cambiando	0.39404294	30
lassenza	0.3941298	60
lestrazione	0.3941447	55
guidati	0.3941448	71
speranze	0.39420447	63
naturale	0.39422107	60
dimensione	0.39426512	48
sfide	0.3942706	72
limpero	0.39428025	46
restauro	0.39430878	75
contraddizione	0.39432508	69
risurrezione	0.39432934	81
andare	0.39433622	60
tanti	0.3943455	15
ruolo	0.39436647	73
determinazione	0.3943863	69
eventuale	0.39442348	67
spiriti	0.39445186	68
trovò	0.39447078	53
sempre	0.3944856	36
ricordano	0.39449045	70
talvolta	0.39450225	70
riconosce	0.39451832	65
patrono	0.39454275	45
espresse	0.39460522	49
è	0.3946494	60
cominciato	0.39465815	69
lhanno	0.39468488	78
etnica	0.39469513	40
contro	0.39471346	56
scopo	0.39475635	49
lionel	0.3948326	2
situati	0.39485016	39
lasciando	0.39490166	75
altamente	0.3949032	49
vantaggio	0.3949325	44
necessari	0.39496294	76
look	0.395014	10
favorire	0.3950224	70
fornita	0.39507136	81
disponibilità	0.39508122	72
dellumanità	0.39508954	64
coscienza	0.39511794	72
cercava	0.39512402	76
destino	0.3951627	43
incontra	0.39518207	63
introdusse	0.39524508	69
romantico	0.39529446	59
quanti	0.3953298	65
diventata	0.3953418	66
lattacco	0.39534912	57
complotto	0.3954028	65
vincitori	0.3954416	68
raggiunto	0.395455	77
virgin	0.39546838	2
economico	0.39552006	62
perry	0.39553216	7
cosiddetta	0.39555737	67
dominante	0.39558685	28
lascesa	0.39558953	52
influenzato	0.39562988	74
sicuri	0.3956983	52
turismo	0.39570904	62
interpretare	0.39570937	77
assistito	0.39572445	77
scienza	0.39575103	75
sorti	0.39575645	39
cattolico	0.39579457	68
accoglie	0.39584947	79
videogioco	0.39586502	79
superare	0.3958899	65
ideato	0.39592105	60
fortuna	0.3959219	34
istituito	0.3959391	74
interventi	0.39594758	80
partire	0.3959488	73
dinamiche	0.39596176	71
unirsi	0.39608526	66
suscitò	0.39610645	61
condannati	0.39610898	80
propri	0.3961113	71
lalbum	0.39611796	43
onore	0.39614326	48
riconosciuta	0.39615822	62
questa	0.39617145	20
trovati	0.39617702	70
comprendente	0.39619696	58
chiarire	0.39623222	81
filamento	0.39624435	35
spara	0.39625496	51
possiedono	0.39635515	64
fantasy	0.3963702	10
impossibile	0.39638278	70
tournée	0.39649132	28
controllo	0.39654568	75
presenti	0.39655906	66
avessero	0.39660025	70
occasione	0.39663672	61
alcune	0.39664102	79
apprezzato	0.39665315	77
simpatia	0.39667875	62
acciai	0.3967545	75
ascesa	0.39677596	60
progressivo	0.39678007	47
peccati	0.39679474	70
linux	0.39679712	5
colpevole	0.3968336	69
nacquero	0.39684337	70
attendere	0.39684978	71
accompagnati	0.39686418	69
fluido	0.39686522	30
raccolte	0.39689717	63
pericolosa	0.39693075	60
ucciso	0.3969463	84
digitali	0.3969567	74
espressi	0.39698195	49
risalenti	0.39698422	72
sensazioni	0.39699596	67
presero	0.39700645	77
special	0.39701086	2
lasciata	0.39706153	61
costituire	0.3970642	77
organizzati	0.3970905	72
denominato	0.3971033	81
senso	0.39712468	28
luscita	0.39716935	73
sostituire	0.39727902	72
rubare	0.39732558	75
indirettamente	0.39738798	78
sperimentazione	0.39740402	77
cambiamenti	0.39745393	71
tragedia	0.39747268	52
vorrei	0.3974902	58
custode	0.39749557	62
allinizio	0.39751688	64
ciao	0.39753127	19
leggenda	0.3975556	72
straordinaria	0.39760557	69
uniche	0.3976584	76
strumentali	0.39771622	75
alcun	0.39773196	64
spontaneamente	0.39775437	67
colpire	0.39777064	73
nere	0.39777252	58
indicava	0.39781335	73
esterne	0.39781743	66
esclusione	0.39781952	74
notato	0.39787757	66
immediata	0.39787903	62
innovazioni	0.39788193	76
intenzione	0.39788246	75
finì	0.39794284	66
fallo	0.39794374	64
razionale	0.39794925	72
determinati	0.3979535	51
universale	0.39795586	70
premier	0.3979706	2
condurre	0.39797187	24
ipotizzato	0.3979967	78
dellamministrazione	0.39804792	45
dopo	0.39806485	45
colpito	0.39806634	74
alluso	0.39806783	54
spiegare	0.39808157	56
eseguire	0.39811298	53
veloce	0.39813203	26
trasferimento	0.39813897	70
suonava	0.3981408	70
terziario	0.39817655	71
guardia	0.39819875	47
nelleuropa	0.39823657	62
riusciti	0.39825624	64
dellindia	0.39827862	51
successive	0.39829218	5
provocato	0.39829284	85
amanti	0.3983085	45
provenienza	0.39833477	60
studiare	0.39838627	75
rivelazione	0.39844936	66
diventerà	0.39846727	78
malattie	0.39847136	71
inteso	0.39848414	40
ferro	0.39854243	51
consegnare	0.39854634	74
dargento	0.3986103	38
consigliere	0.39862975	15
spunti	0.39866543	75
continuano	0.398695	81
sottolinea	0.39870143	67
feriti	0.39871982	74
alle	0.398739	20
unindagine	0.39879245	57
condusse	0.3987927	62
acquisire	0.39882454	75
sostenendo	0.3988419	57
compimento	0.3988757	56
affascinato	0.39887795	60
variare	0.3989117	64
iniziate	0.39894158	73
its	0.39895746	9
droga	0.39902017	68
provare	0.39902037	76
poiché	0.39912003	69
dedicò	0.3991326	62
cattura	0.39914155	56
sepoltura	0.3991963	82
impegnata	0.39920717	50
proposta	0.39921495	46
origini	0.39921778	62
venuta	0.39923513	40
dallalbum	0.399276	79
materiali	0.39928156	64
sparare	0.39931768	76
liverpool	0.3993578	3
tradizione	0.39940625	78
laggiunta	0.39956716	84
dellassemblea	0.3995741	76
restare	0.39958116	60
esprimere	0.39963728	75
momenti	0.39965802	57
anchessi	0.39968377	61
scrittori	0.39969254	75
letterarie	0.39970487	74
desideri	0.39974457	82
migliorare	0.39974985	69
montaggio	0.39977953	65
ex	0.39978218	4
separata	0.39983577	42
superano	0.39983934	75
futuro	0.39989105	36
conoscere	0.39990407	76
salvezza	0.39992464	66
unidea	0.3999299	53
agosto	0.3999402	49
naturalmente	0.39994195	35
videoclip	0.39994723	36
delluniverso	0.39999938	60
cosiddette	0.4000005	75
mantenendo	0.4000067	65
rifiutò	0.40001625	74
povertà	0.40003034	79
scelte	0.40003267	70
fatica	0.4000342	56
tu	0.40005302	9
ottanta	0.40009892	54
pretesto	0.40010083	73
maghi	0.40010422	54
duecento	0.40010595	43
avendo	0.40010846	72
eastwood	0.40016824	6
trattare	0.40018308	67
continentale	0.40018845	23
particolarmente	0.40019697	53
sconosciuta	0.40027106	65
semplicità	0.4002967	67
lunico	0.40030837	42
sacro	0.4003377	48
rischia	0.400358	66
proposte	0.40036616	74
hendrix	0.400383	6
economia	0.40044653	60
ribelli	0.40050405	60
dotate	0.40056998	65
bar	0.40058205	2
addio	0.4005931	56
giunse	0.40065035	59
lobiettivo	0.40065333	75
esigenze	0.40067717	61
pensieri	0.40071145	61
dautore	0.40075016	62
pazzi	0.4007532	58
terribile	0.40075895	64
danimazione	0.4007654	85
evidenzia	0.40078402	68
immortale	0.40079764	69
patrimonio	0.40080035	31
testimonia	0.40081948	33
tranne	0.40083963	58
risultare	0.40086186	65
lesercito	0.40088063	65
voglia	0.4010008	53
assunse	0.40100136	71
diventare	0.40104115	63
medio	0.40105528	52
rituali	0.40107128	71
profonda	0.40110606	58
ricordi	0.40111232	71
lottava	0.4011154	59
lentamente	0.40112266	45
minuti	0.40115005	64
trasferito	0.4012307	73
precisione	0.40123588	70
massimi	0.4013101	53
rilasciata	0.40132764	71
risulta	0.40135163	76
guidata	0.40135306	78
etica	0.4013632	53
completa	0.40136433	19
affermando	0.40137297	75
nominata	0.4014656	44
perduti	0.4015066	67
unisce	0.4015119	71
ottenere	0.40151522	72
fondato	0.4015534	72
continuò	0.4016268	35
alluomo	0.4016279	64
tom	0.40162846	3
finalità	0.4016648	75
rappresentano	0.40173468	66
appartiene	0.40175816	55
seta	0.40175825	37
stampe	0.40178692	42
pokémon	0.40181875	8
difetto	0.4018559	69
scrittrice	0.4018697	74
rivelerà	0.40191102	69
slim	0.4019143	5
previsto	0.40192223	62
radiofonica	0.40194404	63
episodi	0.40195662	57
positivo	0.40198612	34
stimato	0.40198934	68
manzarek	0.40202928	4
sportive	0.40207273	17
dei	0.40210155	29
sconosciuto	0.40212107	70
rom	0.402126	30
su	0.40216598	5
trasferì	0.4021663	66
resti	0.40220484	24
verificano	0.4022408	50
attivi	0.40232602	67
decisioni	0.4023401	66
dellordine	0.4023993	65
dellopinione	0.40243348	36
realizzata	0.40244603	68
tornato	0.40249175	61
scorre	0.40255612	44
differente	0.40256742	53
racconta	0.4025777	70
interpreta	0.40261316	44
warhol	0.40261844	10
categoriaserie	0.40262565	53
lezioni	0.40264988	68
causati	0.40265784	74
infatti	0.40278256	68
umili	0.40279484	64
esperimenti	0.4028141	66
anticipato	0.40282315	71
altrettanto	0.40284476	57
meccaniche	0.4028537	75
prescindere	0.40288234	61
discografiche	0.40288445	65
magna	0.40290365	2
usando	0.40290558	32
entrò	0.4029288	65
turca	0.40295672	48
ciononostante	0.40299457	68
categoriamalattie	0.40300125	80
profezia	0.40300253	64
riferendosi	0.40300494	64
neppure	0.4030942	67
lesposizione	0.4031111	76
malgrado	0.40314364	68
avventure	0.4031927	65
schiavitù	0.40328002	73
profeta	0.40329713	56
affida	0.40331408	72
simbolismo	0.40331584	64
giorni	0.40331644	64
priamo	0.40333113	57
nelledizione	0.4034021	68
positivamente	0.40340397	12
straniera	0.40344077	77
entro	0.40344256	32
cercare	0.40345412	70
costituisce	0.403456	82
periodicamente	0.40354922	64
lontani	0.40355515	60
uccisi	0.40358782	75
laurie	0.40362993	2
convinta	0.40364528	70
speranza	0.403651	57
terrestre	0.4036921	42
cuddy	0.4036953	4
ordinato	0.40371507	64
sullisola	0.40372378	63
sconfitte	0.40381163	62
lp	0.40381864	2
divenuto	0.40381968	20
affari	0.40382	68
pensatori	0.40395987	70
avversari	0.40396333	65
corrispondente	0.4040309	61
sessione	0.40403616	49
scopre	0.4040661	70
abitudini	0.4040913	71
nuclei	0.4040957	11
troppo	0.40413386	29
calcoli	0.40414608	72
futuri	0.40431923	51
partner	0.40433532	12
ovest	0.40434593	40
venezuela	0.40436357	20
discografico	0.40438432	70
preceduto	0.40440732	66
generato	0.40443847	49
televisivo	0.40446615	65
presentate	0.40454537	62
purtroppo	0.40456504	74
definisce	0.40471852	68
who	0.40473783	5
relazioni	0.40486175	73
linglese	0.40487298	62
autori	0.4048796	54
emi	0.40491456	6
spostamenti	0.40497053	64
trasmessa	0.40499097	86
arrivando	0.40499398	56
conclusa	0.40499726	67
monetaria	0.40502957	31
console	0.40502965	10
svolto	0.40503418	54
amicizia	0.4050479	75
panni	0.40504873	40
chakra	0.40505204	15
imporre	0.40507004	86
miti	0.4051358	55
arte	0.40513933	53
nellalbum	0.40517098	63
organizza	0.4051923	68
eseguite	0.4051987	71
nominati	0.40522367	78
estremi	0.4052347	74
aggiunge	0.4052703	80
formò	0.40531886	37
intitolata	0.4053274	77
donore	0.40534714	15
comporre	0.40536717	67
trascorse	0.40536857	82
verità	0.40539154	79
attuare	0.40540135	65
foto	0.4054047	67
diventato	0.40544248	62
interesse	0.4055019	42
possa	0.40551108	41
lasciò	0.40552998	74
questi	0.40554827	54
individuare	0.40555027	52
mostri	0.405574	69
separazione	0.40562117	86
tipica	0.40567392	34
sviluppo	0.40572977	72
uccidere	0.40576473	81
ucciderlo	0.40576473	73
prosegue	0.40576756	71
dovuto	0.40580457	72
portavoce	0.40580815	32
personalmente	0.40582252	44
perciò	0.40582454	67
racconto	0.4058499	60
lassassinio	0.40585038	61
tradotto	0.40588647	61
do	0.40589806	2
dodicesima	0.40593624	70
industriale	0.40596864	71
colpa	0.4060036	68
sogni	0.40603775	68
siano	0.40605155	21
giurisprudenza	0.4061432	67
secondo	0.40614757	65
questione	0.40616354	49
accolto	0.4062204	81
cattivo	0.40622225	48
usi	0.40626597	4
necessariamente	0.4062783	65
variazioni	0.40629196	46
armstrong	0.40631565	2
shock	0.4063332	6
alluniversità	0.40640324	57
anima	0.4064389	50
impegni	0.4064576	64
riscaldamento	0.40646735	81
efficace	0.40652204	50
amore	0.40653387	70
leggera	0.4065574	41
provocò	0.4065777	83
nellambiente	0.40658143	57
razze	0.40659255	73
lerrore	0.4065928	73
svolse	0.406603	75
contribuito	0.40662968	74
difficilmente	0.4066828	72
muoversi	0.4067412	63
lanciare	0.40678373	63
stime	0.40683028	62
mente	0.40684736	48
vincente	0.40692496	50
mancanza	0.40694764	65
votazione	0.4069743	75
discusso	0.40705293	69
amministrazioni	0.40705568	80
reinterpretazione	0.40705574	60
mediamente	0.4070558	71
curato	0.40705726	27
innanzitutto	0.40711096	77
suddiviso	0.40711322	69
sofferenza	0.40712464	66
nemmeno	0.40713486	74
inedite	0.40715194	56
italiani	0.40718147	68
crescere	0.4072328	78
attesa	0.4072344	71
lesordio	0.40723616	84
prigionieri	0.40724143	75
meglio	0.40724513	36
confronti	0.40731785	70
portano	0.40736693	62
attribuito	0.40740833	57
sostengono	0.4074383	67
oppure	0.40744752	67
esibisce	0.40745017	51
joe	0.40751606	4
considerazione	0.40759325	72
dallinizio	0.40763396	82
blake	0.40763685	9
decimo	0.40764493	16
generazioni	0.4076538	74
accaduto	0.40771258	64
fibre	0.40772265	21
on	0.40773484	3
lultima	0.40775776	58
collaborare	0.40776265	75
australia	0.4077836	15
debuttato	0.40779018	71
peccato	0.40779197	67
ritorno	0.40781265	67
confini	0.40788943	70
risultato	0.40789798	75
anche	0.40793735	46
daccordo	0.40796855	71
sottomissione	0.40797937	67
stesura	0.4079967	79
esibirsi	0.40803447	53
dellattuale	0.40804008	67
tutta	0.40811038	44
miscela	0.4081207	44
sorella	0.40812248	23
miseria	0.40814444	41
delitti	0.40818807	73
progressivamente	0.408248	68
cominciare	0.40832245	71
high	0.40834993	2
restò	0.4083667	54
ventanni	0.40838808	55
siti	0.40842143	5
nessuna	0.40843582	51
promuovere	0.40849176	58
chiedere	0.4085131	73
merito	0.40851316	34
massacro	0.40852106	17
economica	0.4085817	63
aggiunto	0.40858454	64
fase	0.4086005	17
beatles	0.40860188	8
partenza	0.4086076	78
esposizione	0.40862986	77
cinematografica	0.408634	49
contiene	0.40865046	52
volgare	0.4087308	55
salire	0.4087901	79
erano	0.40888137	59
collaborò	0.408893	82
pubblici	0.4088962	85
umane	0.40890482	64
nascono	0.40894067	67
complessità	0.4090062	71
favorito	0.40905064	5
suddivisi	0.4090516	75
abbandonato	0.40907496	66
professore	0.40910447	63
miliardi	0.40919924	76
inediti	0.40921175	66
assistere	0.40921995	74
olandese	0.4092231	63
appuntamento	0.40927938	71
assegnata	0.4093362	78
rivoluzionaria	0.40935186	49
indagine	0.40935633	67
adatto	0.40937307	28
toronto	0.40938511	6
euro	0.40940607	12
tele	0.40942496	15
prossimo	0.40946633	53
alpino	0.40946886	58
tengono	0.40955022	62
debiti	0.40956584	76
amare	0.409584	57
efficacia	0.4095949	76
giordano	0.4095961	10
premi	0.40959612	49
labilità	0.40966138	66
creato	0.4097071	31
spinse	0.409708	78
lacqua	0.4097311	27
creatore	0.40973353	67
causa	0.40974385	7
finanziare	0.40974742	73
proprietario	0.40975654	73
superficie	0.40976638	40
sclerosi	0.4097992	80
evitando	0.40980208	43
studia	0.4098561	47
semplice	0.40987638	49
interrotta	0.40988356	46
sopravvissuti	0.4099005	67
spinge	0.40990067	52
pensare	0.4099968	61
contribuirono	0.41001365	63
conquistò	0.41002196	70
uscirà	0.4100361	81
comprendono	0.4100368	58
investito	0.41006756	72
utilizzano	0.41007298	72
digiuno	0.4100788	79
accettato	0.41008314	61
allaltro	0.41011494	70
coinvolti	0.4101183	60
dellesercito	0.41013795	62
influenzata	0.41014785	76
avrà	0.41015738	79
coinvolta	0.41016695	77
conquistato	0.41019732	70
nellambito	0.41020662	57
andati	0.41024393	63
co	0.41029042	4
splendore	0.4102915	66
detiene	0.4102966	41
acdc	0.41031662	6
diffondere	0.41031668	79
confinanti	0.41035104	67
cadere	0.4103567	63
tuttoggi	0.41043806	84
innamorato	0.4104445	70
riporta	0.4105069	80
giapponese	0.4105123	74
serate	0.4105476	70
straordinario	0.4105645	60
fermare	0.4105784	70
veniva	0.41058254	70
nino	0.4105864	25
adolescenza	0.41060972	71
doggi	0.41062143	9
finalmente	0.41064566	58
trasferta	0.41064817	60
lalto	0.41066936	43
raccontano	0.41069442	67
differenti	0.41069973	55
pericolose	0.41071412	57
praticato	0.41073048	60
jackson	0.4107424	2
dellamico	0.41076046	57
situato	0.410814	62
allontana	0.41094583	65
allospedale	0.41097447	78
premio	0.41102242	36
compiuto	0.4110422	72
combattere	0.41105884	74
nostradamus	0.41110897	10
debutto	0.41111603	79
segnò	0.41113585	71
guadagnato	0.41117108	62
associati	0.4112929	48
istituita	0.41131592	78
autorità	0.411366	70
avrebbe	0.41144022	74
miliardo	0.41146305	74
girati	0.41152138	71
talento	0.4115406	44
fermato	0.4116002	66
venire	0.4116062	64
presenza	0.4116194	61
riusciva	0.41162518	68
interamente	0.41165954	69
gradualmente	0.41166675	51
green	0.41167903	3
costruita	0.41169205	67
morte	0.41171896	71
aiutarlo	0.4117672	67
annunciato	0.41178524	67
compongono	0.41182438	69
investimenti	0.41183996	61
successivi	0.41184717	69
raccontata	0.41186428	78
olimpica	0.41188222	54
sculture	0.41195053	76
esprimono	0.41196853	64
limpegno	0.41199505	60
ingenti	0.4120044	76
prigioniero	0.4120243	61
pittura	0.41215625	77
individuali	0.41217571	75
narrazione	0.4121955	71
rifiuto	0.41220394	77
sarda	0.41221863	43
organizzate	0.41222855	72
delusione	0.41225025	58
toscano	0.41227764	27
personaggio	0.41230586	59
affetto	0.41231152	71
loccasione	0.4123325	61
appartenenza	0.41238546	74
continuava	0.4124036	78
informa	0.41241676	3
esibì	0.41241753	66
clitoride	0.4124549	72
peggiore	0.4124593	59
scendere	0.41252708	67
osservazioni	0.41259077	63
buone	0.412692	79
sentito	0.4127122	73
conclusioni	0.412744	76
legitto	0.41277122	59
sfruttare	0.4127764	71
dipende	0.41278455	65
conoscenze	0.412812	76
abbiano	0.4128325	77
letteratura	0.41285548	73
addetti	0.4128638	69
subisce	0.41287425	59
innamora	0.41290766	53
voce	0.412912	58
danese	0.41291875	57
offerto	0.4129308	80
dellimperatore	0.41293827	55
memorie	0.41294268	48
separa	0.412955	55
portarono	0.41300827	68
religioso	0.41301188	43
lelenco	0.4130243	74
millennio	0.41315275	54
cubana	0.41315815	45
patty	0.41317376	12
delluniversità	0.41322812	68
linda	0.41323394	5
lunga	0.4132347	18
vissuto	0.4132676	64
cinematografico	0.41327626	64
devozione	0.41328076	67
condotto	0.4132851	68
digitale	0.4133071	71
tradizionale	0.41333258	71
età	0.4133346	78
lordine	0.41334903	42
cronaca	0.4133892	70
inseriti	0.41340417	70
veneta	0.41344422	24
lattività	0.413472	68
intendere	0.4134805	73
giungere	0.41353315	76
fossero	0.41354412	54
stesse	0.41355556	67
ospite	0.41357017	73
ragione	0.41358393	75
aperte	0.41360345	58
canoni	0.41367215	55
maledizione	0.41367987	73
umano	0.41369003	45
mccartney	0.41370943	8
demoni	0.41377634	67
antichi	0.4137819	74
polacchi	0.41378713	75
uccise	0.4138705	74
proporre	0.41387278	70
unici	0.4138832	41
origine	0.41390818	52
cameo	0.41398248	5
occupano	0.413998	77
intorno	0.41403472	56
dotato	0.4140959	68
perdono	0.41410145	65
vergine	0.41410422	81
solido	0.41412318	22
trasferita	0.4141249	77
atti	0.41413778	28
sostituisce	0.41414392	60
riconosciuto	0.4141456	47
scossa	0.41414967	59
ospitato	0.41420907	86
parlando	0.41422817	63
virtù	0.41429546	81
lucifero	0.41431475	70
nellottobre	0.41436252	73
canzoni	0.41437423	84
tombe	0.41440165	54
proseguì	0.4144215	64
aiutato	0.41445696	76
visite	0.4144662	39
continuo	0.41452405	21
spostarsi	0.41460484	79
innumerevoli	0.41463274	55
vince	0.41463464	2
compaiono	0.4146703	71
morì	0.4147069	74
amministrazione	0.41471055	80
laddove	0.41472724	73
avversario	0.41473037	71
collegano	0.41475436	63
peraltro	0.41478848	71
cristiani	0.41479874	70
tentare	0.4148855	69
dellheavy	0.4149427	56
limperatore	0.41496757	61
sostenuto	0.4150176	14
pensiero	0.41506055	66
apparente	0.4150768	64
suggerito	0.415188	56
battuto	0.4151944	60
grosse	0.41521168	16
radio	0.41521454	4
borghesi	0.41522685	55
pene	0.41525897	59
adattamenti	0.41530335	73
poter	0.41530448	8
anale	0.4153099	78
finanziamenti	0.4153342	71
partì	0.41534215	76
tendono	0.41538605	55
presentati	0.4153867	55
leconomia	0.4153881	76
scultore	0.41542777	73
scusa	0.41544628	54
dellaquila	0.41545415	54
risposto	0.4154551	68
intitolato	0.41546097	82
creativo	0.41546145	57
entusiasta	0.41548234	37
organizzato	0.41552007	64
vuol	0.41556275	68
inevitabilmente	0.41560104	55
privati	0.41568366	75
rimase	0.41569483	67
linvito	0.4157542	69
approfondimento	0.41575646	71
sostituita	0.41576964	77
misero	0.41584927	47
poveri	0.41585875	78
playstation	0.41588175	16
duramente	0.41596967	26
demone	0.41597366	70
occupato	0.4159744	61
lassociazione	0.4159754	78
magnifico	0.4159797	31
raccontato	0.41602492	83
debito	0.41607654	57
nuovi	0.41610208	71
imprese	0.41610336	77
originaria	0.41613212	74
concentrarsi	0.41617697	65
architettura	0.41618216	78
lestate	0.4161824	66
curata	0.41619387	9
spears	0.41622385	3
clan	0.41624168	6
telespettatori	0.41625464	87
ricevette	0.41627857	71
criminali	0.41628858	68
inizi	0.4162887	55
affermava	0.4163285	62
traduzione	0.41634986	68
tecnici	0.41635698	74
ispirò	0.41640326	72
alcuna	0.41649657	72
strutturali	0.41651493	71
permisero	0.4165197	69
insieme	0.4165423	60
questultima	0.41663614	57
guerriero	0.41667768	67
pubblica	0.41669708	78
importanza	0.4167003	56
comportamenti	0.4167583	66
appartenente	0.41676012	68
elettrico	0.41681805	70
british	0.41689706	7
deuropa	0.41691256	74
chilometri	0.41697514	62
presenta	0.417006	27
dellistituto	0.41701517	80
araba	0.4171078	35
fecero	0.41711444	50
giovinezza	0.41711447	72
lobbligo	0.41717196	76
nerazzurra	0.4172167	73
esaurito	0.41724494	57
eletti	0.4172687	65
pittori	0.41726947	84
imperiale	0.417275	46
ritenuto	0.41727757	57
raccoglie	0.4173289	58
prendere	0.41737583	67
terapeutico	0.41738534	56
vorrebbe	0.417444	54
gallagher	0.4174772	6
austriaci	0.4174926	79
doro	0.4175104	4
patologie	0.41756496	63
sconfisse	0.41756648	73
decisione	0.41757637	62
bronzo	0.41757718	60
ultimi	0.41762742	59
atmosfere	0.41772318	63
riuscito	0.41775113	70
testimonianza	0.41776013	81
vicinanza	0.41776413	59
azione	0.4177791	55
sicuro	0.4177954	74
termica	0.41783425	52
commesso	0.4178404	62
quotidiana	0.41785657	72
componente	0.41786873	32
unampia	0.41793543	75
sid	0.4179358	8
glen	0.4179555	2
predicazione	0.41797164	70
avanzate	0.41799128	72
disegnato	0.41800854	62
sintomo	0.41803908	69
operare	0.4180464	68
tentò	0.4180478	80
animale	0.4180772	49
massoneria	0.4180921	78
corpi	0.4181121	70
gioia	0.41812927	57
normali	0.4181608	73
occupata	0.41821212	69
spirituale	0.41824406	71
gravemente	0.41826716	50
seconda	0.4183098	57
dellottocento	0.4183216	69
responsabili	0.41832438	71
universitaria	0.41833094	44
teatrali	0.4183327	73
positiva	0.41835988	33
achille	0.4183606	77
sostituì	0.41838223	78
alti	0.4184045	25
riguardanti	0.41845036	68
vigilia	0.4184516	29
ramone	0.41845408	10
negativi	0.41845864	75
consensi	0.41846138	77
architettoniche	0.41847813	71
sessualità	0.41848332	74
colui	0.41848418	72
soluzioni	0.41852814	72
soltanto	0.4185353	60
soddisfare	0.41857147	65
durò	0.4185825	49
critiche	0.4186006	68
lagenzia	0.4186377	52
juan	0.41864365	4
attenzioni	0.4186476	66
confermare	0.41866145	79
stesso	0.41869023	45
approccio	0.4187053	82
preferisce	0.41871095	70
finlandese	0.41873795	78
ritrovano	0.4187545	81
laumento	0.41878286	73
esattamente	0.4188055	62
iraq	0.4188299	5
undici	0.41886324	9
italiana	0.4188766	57
africano	0.41889516	46
leggendari	0.41890627	47
menzionato	0.41891956	77
affinità	0.4189306	83
forma	0.4189349	23
visita	0.41894335	36
però	0.41894495	74
ritornò	0.41897094	81
quali	0.41898552	23
inserisce	0.419007	71
residenti	0.41902518	76
vincitore	0.4190351	67
xiv	0.4190354	8
permanenza	0.41909876	72
aumenta	0.4191101	58
davanti	0.4191275	28
omaggio	0.41916174	26
intervista	0.41916874	62
dividere	0.41924888	58
massoni	0.41929656	80
anno	0.4193364	4
copertine	0.4193487	71
egli	0.41936433	9
dellue	0.41948467	54
decidere	0.41951448	62
prof	0.4195258	22
raccogliere	0.41953748	75
popolarità	0.41961548	75
decisero	0.4196279	70
conclusione	0.41967204	65
consiglia	0.41973802	38
conservati	0.41974384	64
tiri	0.4197675	34
specialmente	0.41977614	71
influenze	0.41981927	47
finanziario	0.41987815	70
condizione	0.4198838	64
conversione	0.41990483	74
restano	0.41992685	50
serata	0.4199305	60
anglosassone	0.41993898	81
ponendo	0.4199429	58
escludendo	0.41994667	70
comprare	0.41999432	71
aumentò	0.41999513	68
tecnologie	0.419997	72
sulle	0.42002356	53
parodie	0.42005214	64
linfluenza	0.42006522	71
contrariamente	0.42019773	49
storia	0.42020172	76
lintervento	0.4202152	60
abbandonare	0.4202558	75
produttori	0.42029932	66
concluso	0.4203296	73
praticata	0.42033777	77
sceneggiatori	0.4203506	72
suonare	0.42038828	62
dellultima	0.42043626	52
stili	0.42049518	47
lee	0.42057028	2
guarigione	0.42057806	70
rifiuta	0.4205922	81
esterna	0.4206014	68
suoni	0.42061123	69
prettamente	0.42066467	72
condanna	0.42068374	74
distinguono	0.42071095	82
aggiunse	0.42072874	60
isolato	0.42077008	75
usò	0.42078993	72
mancato	0.42081392	57
quelloccasione	0.4208283	68
dolore	0.4208436	81
discografica	0.4209053	68
opportunità	0.42091995	66
sepolto	0.42093998	75
vinse	0.4209489	14
larmata	0.42095682	60
entità	0.42105532	58
olimpia	0.4210593	28
vittorie	0.42114156	70
folklore	0.4211501	2
ammirare	0.42117444	65
spia	0.42119652	58
impegnato	0.42126113	73
veleno	0.4212823	57
si	0.4212843	5
padri	0.42129114	65
servono	0.42131367	67
individuale	0.42132327	77
visibili	0.4213492	74
vhs	0.42136472	6
finali	0.42137474	62
odierna	0.42145857	36
sovietici	0.42151117	71
organismi	0.42151994	83
titolare	0.42154068	74
costruzione	0.42154396	71
possiamo	0.42155397	69
proseguire	0.4216278	74
corrisponde	0.42163402	68
rifiutare	0.42163664	71
andata	0.42163938	57
avvenimenti	0.42164785	78
dellassociazione	0.42168048	48
affinché	0.42168224	82
attorno	0.42170566	68
attività	0.42171058	79
protezione	0.42177135	72
studi	0.4217742	55
repressione	0.42177933	72
tumore	0.42178518	81
senzaltro	0.4218186	60
dellarea	0.42187732	64
segreta	0.4219001	41
risolve	0.42194092	80
strato	0.4219696	19
usati	0.42201683	72
limmagine	0.42202365	56
rossoneri	0.4220512	26
distruzione	0.42205495	66
lesempio	0.42208907	73
terza	0.42215967	44
nostro	0.42219207	43
strumentale	0.4222026	72
retrocesso	0.42221174	26
studiò	0.42225707	66
consegnato	0.42226475	70
conquistata	0.42227036	73
medioevale	0.4222865	66
crediti	0.42230436	70
formarono	0.42231873	70
ripetutamente	0.42232302	60
cambiare	0.42232656	60
uniti	0.42237395	45
ritrovato	0.422516	70
recenti	0.42253858	64
pubblicò	0.42256773	78
composta	0.42257038	17
revisione	0.42258894	75
compreso	0.42260283	58
voto	0.4226141	50
civico	0.42262167	58
indispensabile	0.42266923	58
giornalista	0.42270777	75
annunciò	0.42273036	74
iniziano	0.42277926	80
esponenti	0.42279372	79
curtis	0.42279494	2
vecchie	0.42283562	79
africana	0.42291337	36
cinematografiche	0.42293882	84
